RUL_true,RUL_pred_LSTM_1,error_LSTM_1,RUL_pred_LSTM_2,error_LSTM_2
8.0,6.3942175,-1.6057825088500977,24.482428,16.4824275970459
19.0,17.41291,-1.5870895385742188,34.521477,15.521476745605469
2.0,22.125998,20.12599754333496,48.384384,46.38438415527344
4.0,9.131148,5.131148338317871,23.571863,19.571863174438477
18.0,4.526517,-13.473483085632324,22.96828,4.968280792236328
16.0,4.9372196,-11.062780380249023,14.475582,-1.5244178771972656
32.0,31.08669,-0.9133090972900391,77.3452,45.34519958496094
77.0,26.606745,-50.39325523376465,54.85523,-22.144771575927734
57.0,42.934643,-14.065357208251953,67.28409,10.284088134765625
54.0,29.714891,-24.28510856628418,52.21572,-1.7842788696289062
57.0,50.253075,-6.746925354003906,72.823044,15.823043823242188
17.0,6.93198,-10.06801986694336,20.885687,3.8856868743896484
1.0,26.899029,25.899028778076172,88.82283,87.82283020019531
1.0,27.434408,26.43440818786621,69.3996,68.39959716796875
30.0,26.711092,-3.288908004760742,37.5057,7.505699157714844
13.0,20.279215,7.279214859008789,44.895462,31.895462036132812
2.0,10.5541,8.554100036621094,52.462967,50.46296691894531
34.0,22.296396,-11.703603744506836,44.419167,10.419166564941406
22.0,16.43617,-5.56382942199707,29.445696,7.445695877075195
20.0,28.079874,8.079874038696289,58.284363,38.28436279296875
4.0,15.51149,11.511489868164062,39.98667,35.986671447753906
52.0,43.049366,-8.950634002685547,64.02808,12.028083801269531
8.0,6.698676,-1.3013238906860352,21.139097,13.139097213745117
3.0,3.3987098,0.398709774017334,11.043974,8.043973922729492
1.0,2.3759882,1.375988245010376,12.621637,11.621637344360352
17.0,12.554395,-4.445605278015137,21.809307,4.809307098388672
76.0,33.66066,-42.33934020996094,69.88841,-6.1115875244140625
10.0,3.223206,-6.776793956756592,10.080322,0.080322265625
24.0,20.956263,-3.0437374114990234,40.288406,16.288406372070312
82.0,46.280098,-35.71990203857422,88.032845,6.032844543457031
8.0,2.825761,-5.174238920211792,9.94979,1.9497900009155273
15.0,37.33361,22.33361053466797,64.64345,49.64344787597656
9.0,9.206508,0.20650768280029297,27.72404,18.72403907775879
1.0,29.23583,28.235830307006836,55.299362,54.29936218261719
54.0,47.15976,-6.840240478515625,81.76353,27.763526916503906
8.0,19.759645,11.759645462036133,67.89425,59.894248962402344
17.0,4.400052,-12.599947929382324,21.567709,4.567708969116211
41.0,19.558926,-21.44107437133789,38.781578,-2.2184219360351562
31.0,43.905148,12.905147552490234,97.528404,66.52840423583984
54.0,41.1274,-12.872600555419922,70.567154,16.567153930664062
37.0,28.871447,-8.12855339050293,63.492744,26.49274444580078
7.0,17.119572,10.119571685791016,54.876457,47.87645721435547
34.0,30.804895,-3.1951045989990234,46.995506,12.995506286621094
68.0,16.89583,-51.104169845581055,43.971405,-24.028594970703125
55.0,37.362602,-17.63739776611328,71.54811,16.548110961914062
23.0,13.148716,-9.85128402709961,22.92104,-0.07896041870117188
13.0,10.60982,-2.3901796340942383,20.697607,7.697607040405273
7.0,12.856681,5.856680870056152,40.60959,33.609588623046875
16.0,7.2415714,-8.758428573608398,20.580057,4.580057144165039
28.0,23.287718,-4.712282180786133,35.29163,7.291629791259766
22.0,12.893349,-9.106651306152344,29.537004,7.537004470825195
60.0,20.44479,-39.55521011352539,45.649033,-14.350967407226562
8.0,9.887031,1.8870306015014648,31.066963,23.06696319580078
6.0,9.296338,3.2963380813598633,28.392178,22.39217758178711
50.0,41.536137,-8.463863372802734,56.05889,6.058891296386719
6.0,2.3809626,-3.619037389755249,7.5465937,1.5465936660766602
66.0,36.312405,-29.68759536743164,60.88742,-5.112579345703125
45.0,29.083223,-15.916776657104492,59.860184,14.860183715820312
0.0,11.529508,11.529507637023926,36.165146,36.16514587402344
67.0,44.879883,-22.1201171875,73.75238,6.75238037109375
55.0,12.11533,-42.88467025756836,44.62047,-10.379531860351562
30.0,18.059774,-11.940225601196289,29.68241,-0.31759071350097656
17.0,40.08393,23.08393096923828,81.225685,64.2256851196289
81.0,40.23921,-40.76079177856445,62.498337,-18.501663208007812
34.0,34.52703,0.5270309448242188,60.2065,26.206501007080078
15.0,22.724327,7.724327087402344,52.150223,37.15022277832031
29.0,24.628246,-4.371753692626953,54.49586,25.495861053466797
56.0,42.236416,-13.76358413696289,72.437706,16.437705993652344
45.0,24.9643,-20.03569984436035,55.795605,10.795604705810547
14.0,8.647858,-5.352142333984375,31.279844,17.279844284057617
21.0,14.99958,-6.000419616699219,26.427895,5.427894592285156
14.0,13.28738,-0.7126197814941406,30.53853,16.538530349731445
27.0,11.77486,-15.225139617919922,43.40535,16.405349731445312
9.0,23.603909,14.60390853881836,46.018078,37.0180778503418
57.0,30.327162,-26.67283821105957,50.135334,-6.864665985107422
16.0,13.256898,-2.7431020736694336,28.922356,12.922355651855469
2.0,5.2224054,3.222405433654785,20.859966,18.859966278076172
55.0,43.43882,-11.561180114746094,59.997593,4.997592926025391
30.0,39.629536,9.629535675048828,67.13176,37.13175964355469
12.0,22.516497,10.516496658325195,53.14218,41.142181396484375
10.0,3.1118963,-6.888103723526001,9.584654,-0.4153461456298828
6.0,2.218791,-3.7812089920043945,10.669248,4.669247627258301
51.0,27.27884,-23.721160888671875,44.50187,-6.498130798339844
41.0,49.104584,8.104583740234375,86.18299,45.18299102783203
45.0,47.76814,2.768138885498047,96.15333,51.15332794189453
10.0,14.978233,4.978233337402344,53.985016,43.985015869140625
3.0,21.767473,18.767473220825195,45.93869,42.938690185546875
47.0,43.388557,-3.6114425659179688,91.09017,44.090171813964844
110.0,26.29658,-83.70342063903809,64.36878,-45.63121795654297
87.0,35.0033,-51.996700286865234,64.95018,-22.049819946289062
52.0,46.033142,-5.96685791015625,71.12129,19.121292114257812
16.0,24.046839,8.046838760375977,68.01036,52.01036071777344
6.0,13.656557,7.656557083129883,43.82286,37.82286071777344
78.0,43.359627,-34.64037322998047,72.279106,-5.720893859863281
8.0,33.41858,25.4185791015625,58.037613,50.03761291503906
34.0,30.742098,-3.257902145385742,51.710518,17.71051788330078
35.0,28.066116,-6.9338836669921875,62.27852,27.278518676757812
59.0,31.92615,-27.073850631713867,69.65274,10.652740478515625
48.0,33.11662,-14.883380889892578,50.572563,2.5725631713867188
0.0,0.17091334,0.17091333866119385,0.25492024,0.25492024421691895
27.0,25.389774,-1.6102256774902344,41.015804,14.015804290771484
8.0,15.060348,7.060347557067871,34.899605,26.89960479736328
6.0,11.576002,5.57600212097168,36.501236,30.501235961914062
47.0,38.20455,-8.795448303222656,66.74955,19.749549865722656
19.0,4.1880503,-14.811949729919434,18.415163,-0.5848369598388672
2.0,9.053683,7.053683280944824,27.771254,25.77125358581543
19.0,18.19831,-0.8016891479492188,35.291245,16.291244506835938
45.0,28.38838,-16.61161994934082,60.766693,15.766693115234375
31.0,28.80702,-2.1929798126220703,60.747734,29.74773406982422
20.0,31.476856,11.476856231689453,55.83634,35.836341857910156
82.0,29.032925,-52.96707534790039,59.149837,-22.850162506103516
8.0,13.289015,5.28901481628418,25.126465,17.12646484375
37.0,43.378166,6.378166198730469,53.67286,16.67285919189453
141.0,29.729273,-111.27072715759277,84.49506,-56.50493621826172
66.0,33.060555,-32.93944549560547,58.25796,-7.742038726806641
14.0,33.268867,19.26886749267578,67.46069,53.460693359375
41.0,25.77705,-15.222949981689453,45.848526,4.8485260009765625
3.0,8.757823,5.7578229904174805,29.474627,26.474626541137695
9.0,28.303068,19.303068161010742,87.15583,78.15583038330078
9.0,2.4927971,-6.507202863693237,7.239518,-1.760481834411621
103.0,35.38059,-67.61941146850586,66.54067,-36.459327697753906
63.0,56.665688,-6.334312438964844,88.29304,25.29303741455078
65.0,43.59555,-21.404449462890625,65.04535,0.04534912109375
2.0,3.9030142,1.9030141830444336,16.750074,14.75007438659668
11.0,39.221615,28.221614837646484,66.70198,55.70198059082031
90.0,29.486988,-60.51301193237305,78.05988,-11.940116882324219
4.0,13.988483,9.988483428955078,45.22292,41.22291946411133
53.0,58.580635,5.580635070800781,106.89179,53.89179229736328
89.0,19.480276,-69.51972389221191,69.07798,-19.922019958496094
10.0,10.691849,0.6918487548828125,28.189684,18.18968391418457
0.0,-0.60885453,-0.6088545322418213,0.30959105,0.30959105491638184
39.0,20.076912,-18.92308807373047,36.172318,-2.8276824951171875
63.0,27.691702,-35.308298110961914,62.318512,-0.681488037109375
85.0,27.782572,-57.21742820739746,74.72547,-10.274528503417969
2.0,26.207872,24.20787239074707,49.84738,47.847381591796875
35.0,42.273273,7.273273468017578,78.075325,43.07532501220703
28.0,21.803055,-6.1969451904296875,39.725098,11.72509765625
35.0,29.003384,-5.996616363525391,45.344193,10.344192504882812
69.0,44.271267,-24.72873306274414,62.510235,-6.489765167236328
78.0,33.58661,-44.41339111328125,75.21045,-2.78955078125
40.0,48.597492,8.597492218017578,85.92024,45.92024230957031
38.0,20.662611,-17.33738899230957,35.803066,-2.1969337463378906
92.0,45.264664,-46.73533630371094,70.73413,-21.265869140625
17.0,28.338999,11.338998794555664,55.38076,38.380760192871094
68.0,39.33492,-28.665081024169922,78.55784,10.557838439941406
39.0,41.888298,2.8882980346679688,96.33123,57.33123016357422
11.0,14.416336,3.4163360595703125,38.418728,27.41872787475586
45.0,38.510353,-6.489646911621094,83.58497,38.58496856689453
75.0,38.296078,-36.703922271728516,60.951355,-14.04864501953125
62.0,34.16532,-27.834678649902344,87.477425,25.47742462158203
14.0,25.515688,11.515687942504883,69.87978,55.879783630371094
22.0,37.079502,15.07950210571289,90.23353,68.23352813720703
1.0,7.475171,6.475171089172363,26.710152,25.71015167236328
83.0,5.842128,-77.1578722000122,20.614332,-62.38566780090332
45.0,45.893425,0.8934249877929688,92.646935,47.646934509277344
17.0,25.011469,8.011468887329102,47.499462,30.499462127685547
44.0,23.392403,-20.60759735107422,52.952507,8.952507019042969
64.0,35.422203,-28.577796936035156,59.768726,-4.231273651123047
0.0,2.9505353,2.950535297393799,19.291754,19.2917537689209
47.0,40.911434,-6.088565826416016,65.82388,18.823883056640625
25.0,33.913532,8.913532257080078,75.61755,50.6175537109375
5.0,23.961834,18.961833953857422,70.93738,65.9373779296875
54.0,33.84604,-20.153961181640625,60.925858,6.9258575439453125
35.0,27.400854,-7.599145889282227,41.728935,6.728935241699219
47.0,45.9064,-1.0936012268066406,83.388435,36.38843536376953
97.0,36.083424,-60.91657638549805,64.59458,-32.405418395996094
13.0,17.146967,4.146966934204102,45.860176,32.86017608642578
11.0,11.577417,0.5774173736572266,27.661661,16.66166114807129
18.0,14.839867,-3.1601333618164062,32.08845,14.088451385498047
2.0,2.831833,0.8318328857421875,16.518019,14.51801872253418
44.0,44.144955,0.14495468139648438,85.86065,41.86064910888672
60.0,44.13891,-15.861091613769531,67.0574,7.057403564453125
5.0,6.5135555,1.5135555267333984,35.519886,30.519886016845703
73.0,49.827538,-23.172462463378906,83.878944,10.878944396972656
6.0,11.141357,5.141357421875,30.781929,24.78192901611328
56.0,30.793947,-25.206052780151367,54.934433,-1.0655670166015625
41.0,33.002514,-7.997486114501953,67.14748,26.147476196289062
59.0,31.085299,-27.914701461791992,58.594112,-0.4058876037597656
49.0,41.220352,-7.7796478271484375,63.38117,14.381168365478516
64.0,32.61436,-31.385639190673828,58.434498,-5.565502166748047
44.0,30.604725,-13.395275115966797,48.326717,4.326717376708984
32.0,29.607317,-2.3926830291748047,65.67262,33.67262268066406
37.0,20.11683,-16.883169174194336,33.85036,-3.149639129638672
11.0,16.943512,5.943511962890625,47.26896,36.268959045410156
220.0,64.86155,-155.1384506225586,127.31054,-92.68946075439453
60.0,30.17205,-29.82794952392578,53.121307,-6.878692626953125
27.0,23.495913,-3.504087448120117,39.849674,12.849674224853516
75.0,25.140179,-49.85982131958008,75.444916,0.444915771484375
65.0,37.09594,-27.90406036376953,64.484795,-0.5152053833007812
63.0,39.943512,-23.056488037109375,81.01208,18.01207733154297
3.0,6.800271,3.8002710342407227,26.994125,23.994125366210938
8.0,22.847525,14.847524642944336,42.242405,34.24240493774414
33.0,18.941591,-14.058408737182617,31.022284,-1.9777164459228516
36.0,40.681976,4.681976318359375,85.33979,49.33979034423828
23.0,21.982918,-1.0170822143554688,45.259712,22.25971221923828
20.0,18.247854,-1.752145767211914,31.524797,11.524797439575195
16.0,22.290653,6.290653228759766,60.71642,44.7164192199707
4.0,4.2806253,0.2806253433227539,13.493461,9.493460655212402
38.0,27.330221,-10.669778823852539,44.54368,6.543678283691406
1.0,10.91445,9.914449691772461,39.27411,38.27410888671875
33.0,60.255695,27.255695343017578,106.42491,73.42491149902344
14.0,29.027273,15.027273178100586,72.27733,58.27732849121094
108.0,26.468004,-81.53199577331543,73.71557,-34.28443145751953
14.0,11.923132,-2.0768680572509766,28.859161,14.859161376953125
40.0,27.72354,-12.276460647583008,58.09468,18.094680786132812
3.0,5.1358366,2.135836601257324,20.377787,17.37778663635254
14.0,5.5443144,-8.45568561553955,18.428785,4.42878532409668
61.0,56.70491,-4.2950897216796875,97.82081,36.82080841064453
28.0,31.37345,3.3734493255615234,79.90293,51.902931213378906
53.0,37.353123,-15.64687728881836,85.41249,32.41249084472656
28.0,21.159922,-6.840078353881836,35.19045,7.190448760986328
34.0,22.69192,-11.308080673217773,36.602234,2.60223388671875
48.0,32.173904,-15.826095581054688,58.520916,10.520915985107422
52.0,22.412561,-29.587438583374023,39.575905,-12.424095153808594
127.0,53.777557,-73.22244262695312,105.30131,-21.698692321777344
7.0,11.525477,4.525477409362793,30.58313,23.5831298828125
22.0,29.049034,7.049034118652344,58.268295,36.26829528808594
31.0,42.297894,11.297893524169922,63.445007,32.44500732421875
0.0,-0.16365457,-0.16365456581115723,0.93354344,0.9335434436798096
3.0,45.109528,42.109527587890625,63.00365,60.0036506652832
