RUL_true,RUL_pred_RandomForest,error_RandomForest,RUL_pred_GradientBoosting,error_GradientBoosting,RUL_pred_XGBoost,error_XGBoost,RUL_pred_ElasticNet,error_ElasticNet,RUL_pred_LSTM_1,error_LSTM_1,RUL_pred_LSTM_2,error_LSTM_2
17.0,32.970559827279644,15.970559827279644,38.79341952023907,21.79341952023907,39.772297,22.772296905517578,43.97004113878462,26.970041138784623,41.52221,24.52220916748047,81.14029,64.14028930664062
39.0,31.59599009093664,-7.404009909063362,29.15203586178337,-9.847964138216629,31.702915,-7.297084808349609,47.688578653062685,8.688578653062685,21.787052,-17.212947845458984,35.376854,-3.6231460571289062
94.0,31.03570800031499,-62.96429199968501,30.761811668214772,-63.238188331785224,33.927814,-60.07218551635742,22.720417312192506,-71.27958268780749,16.782084,-77.21791648864746,59.04374,-34.956260681152344
67.0,61.639753362102844,-5.360246637897156,64.75384218356909,-2.246157816430909,64.26286,-2.7371368408203125,41.72461782245905,-25.275382177540948,39.643898,-27.356101989746094,73.36055,6.3605499267578125
17.0,20.309098826029178,3.309098826029178,10.055346350085562,-6.944653649914438,17.546745,0.5467453002929688,39.27979008628952,22.279790086289523,17.363182,0.36318206787109375,30.42127,13.421270370483398
44.0,36.910134078489364,-7.089865921510636,35.25419567900612,-8.745804320993877,37.631424,-6.3685760498046875,62.423329547600204,18.423329547600204,26.28758,-17.712419509887695,57.725693,13.725692749023438
1.0,4.074094993929981,3.0740949939299806,4.666889925510053,3.666889925510053,4.330946,3.3309459686279297,32.49479817613726,31.49479817613726,2.8536038,1.8536038398742676,6.9516983,5.951698303222656
19.0,33.02699614236098,14.026996142360979,25.884046936879393,6.884046936879393,25.624693,6.624692916870117,51.28087228475687,32.28087228475687,33.87226,14.872261047363281,64.30774,45.3077392578125
39.0,39.14538634769551,0.1453863476955135,39.25983946891666,0.25983946891665965,37.111206,-1.8887939453125,39.01902093864695,0.01902093864695331,38.17842,-0.8215789794921875,64.843636,25.84363555908203
12.0,7.631616296793998,-4.368383703206002,4.981939168527054,-7.018060831472946,4.631433,-7.368566989898682,27.45789123696487,15.457891236964869,4.405202,-7.5947980880737305,14.522337,2.522336959838867
60.0,52.188168304125405,-7.811831695874595,53.71812672753106,-6.281873272468943,45.465847,-14.53415298461914,63.97738944059052,3.977389440590521,30.602207,-29.39779281616211,58.879112,-1.1208877563476562
40.0,39.85562676865152,-0.14437323134848157,40.587154878471985,0.5871548784719849,38.148502,-1.8514976501464844,28.043171222494145,-11.956828777505855,28.72662,-11.273380279541016,42.346405,2.346405029296875
27.0,23.27179193543976,-3.7282080645602385,14.871416249027124,-12.128583750972876,19.499756,-7.500244140625,32.692315709591384,5.692315709591384,14.39232,-12.607680320739746,27.70473,0.7047290802001953
0.0,8.373767709283582,8.373767709283582,1.0471657221636093,1.0471657221636093,-2.217825,-2.217824935913086,9.877196960173713,9.877196960173713,5.889288,5.889287948608398,19.873016,19.873016357421875
19.0,41.99622003809272,22.996220038092723,30.570060587931188,11.570060587931188,40.376797,21.37679672241211,44.58917751396333,25.589177513963328,41.395607,22.395606994628906,83.16683,64.16683197021484
32.0,60.67862478257641,28.678624782576406,33.303150178869224,1.303150178869224,68.80588,36.805877685546875,39.79219186521194,7.79219186521194,38.11142,6.111419677734375,81.757416,49.757415771484375
3.0,4.344830074332324,1.3448300743323243,5.804421757957142,2.804421757957142,7.819441,4.819440841674805,37.86898601896353,34.86898601896353,2.6504905,-0.34950947761535645,7.6421695,4.64216947555542
21.0,36.33599778717737,15.33599778717737,33.880774152062806,12.880774152062806,44.038136,23.038135528564453,45.331361086013146,24.331361086013146,40.79436,19.794361114501953,82.30238,61.30238342285156
5.0,7.415278662814652,2.415278662814652,8.16665272589067,3.1666527258906694,8.355003,3.3550033569335938,11.001066930781732,6.001066930781732,4.316146,-0.6838541030883789,12.111557,7.1115570068359375
2.0,4.534844111472358,2.534844111472358,3.5426355282742623,1.5426355282742623,4.230713,2.230712890625,27.480423844452567,25.480423844452567,4.367554,2.367554187774658,20.14904,18.14904022216797
11.0,22.183843277962357,11.183843277962357,7.165249715326049,-3.8347502846739507,15.249041,4.249040603637695,38.96186279453845,27.961862794538447,24.387472,13.387472152709961,61.64969,50.649688720703125
8.0,10.225787085252463,2.2257870852524633,10.041800750715181,2.041800750715181,9.329683,1.3296833038330078,26.38229031584674,18.38229031584674,14.114815,6.114814758300781,25.941336,17.941335678100586
54.0,51.364783418118535,-2.6352165818814655,53.26793700038309,-0.7320629996169075,54.42512,0.4251213073730469,44.72911209549432,-9.270887904505678,26.618626,-27.38137435913086,48.527313,-5.472686767578125
9.0,13.240539519587221,4.240539519587221,11.540080948132433,2.5400809481324327,11.91142,2.9114198684692383,32.76902378225324,23.769023782253242,11.161275,2.1612749099731445,27.266014,18.266014099121094
32.0,46.18978903229417,14.189789032294172,47.09693635555161,15.096936355551613,50.697792,18.697792053222656,45.328445369411405,13.328445369411405,34.162674,2.1626739501953125,81.81539,49.815391540527344
6.0,21.124210083020085,15.124210083020085,9.019419958538649,3.0194199585386485,16.588213,10.588212966918945,26.158844886709915,20.158844886709915,5.5071745,-0.4928255081176758,22.336546,16.336545944213867
1.0,10.709185688628418,9.709185688628418,11.917112663907862,10.917112663907862,13.168105,12.168105125427246,22.451991210238248,21.451991210238248,14.359388,13.35938835144043,36.038254,35.03825378417969
23.0,18.270279019295405,-4.729720980704595,18.061100300958394,-4.938899699041606,17.258938,-5.741062164306641,38.12811959477188,15.128119594771881,13.622537,-9.377463340759277,25.14887,2.1488704681396484
2.0,7.489468556019991,5.489468556019991,-3.0743711317835305,-5.074371131783531,1.7309717,-0.26902830600738525,27.464760900620227,25.464760900620227,19.406343,17.406343460083008,64.76404,62.7640380859375
25.0,32.79511744829981,7.795117448299813,33.08084701882461,8.080847018824613,35.907963,10.907962799072266,29.442679845963877,4.442679845963877,27.35151,2.3515090942382812,70.86294,45.862937927246094
10.0,37.52536763055183,27.525367630551827,45.72318609098002,35.72318609098002,38.26433,28.264331817626953,37.46793336476195,27.467933364761947,32.495266,22.49526596069336,52.278282,42.278282165527344
20.0,33.710296298291766,13.710296298291766,32.85556426536487,12.855564265364869,26.086386,6.086385726928711,51.49682958901491,31.496829589014908,36.11015,16.110149383544922,65.116936,45.11693572998047
23.0,26.02450515917698,3.0245051591769787,27.997946996522302,4.997946996522302,29.063602,6.063602447509766,37.98264228427401,14.982642284274007,20.813694,-2.1863059997558594,46.445427,23.44542694091797
44.0,53.92804196304858,9.928041963048578,55.5642031613929,11.564203161392903,56.750774,12.750774383544922,38.233943389964324,-5.766056610035676,32.738144,-11.261856079101562,53.518578,9.518577575683594
49.0,49.98539195513218,0.9853919551321795,53.281301904253574,4.281301904253574,48.202225,-0.7977752685546875,49.6962865201713,0.6962865201712987,25.779877,-23.220123291015625,51.17656,2.1765594482421875
14.0,5.439455923367061,-8.56054407663294,11.859759570633752,-2.140240429366248,6.0751605,-7.924839496612549,21.615954718040058,7.615954718040058,2.8587604,-11.141239643096924,5.65295,-8.347050189971924
31.0,52.09235491476135,21.09235491476135,56.28175227820494,25.28175227820494,61.774834,30.77483367919922,50.64985704128609,19.64985704128609,33.104214,2.1042137145996094,68.24745,37.24745178222656
44.0,35.14097413908213,-8.859025860917868,29.53310708377591,-14.46689291622409,31.88447,-12.115530014038086,50.77727863295763,6.777278632957632,26.869171,-17.130828857421875,57.472588,13.472587585449219
40.0,32.138381469683566,-7.861618530316434,30.48699547106878,-9.51300452893122,28.427195,-11.572805404663086,20.675302630073013,-19.324697369926987,12.319113,-27.68088722229004,34.880287,-5.119712829589844
3.0,37.81511872222555,34.81511872222555,32.22204294104978,29.22204294104978,29.14338,26.14337921142578,26.690309414224306,23.690309414224306,22.946901,19.946901321411133,57.38742,54.387420654296875
30.0,33.712159424860786,3.7121594248607863,33.425746490924475,3.4257464909244746,29.352434,-0.6475658416748047,32.61174376117897,2.611743761178971,17.36122,-12.63878059387207,44.99917,14.999168395996094
48.0,47.59669276925502,-0.40330723074497854,46.34471223361201,-1.6552877663879926,45.4385,-2.5615005493164062,33.142381309573544,-14.857618690426456,31.65233,-16.34766960144043,51.519424,3.5194244384765625
67.0,21.44242064205722,-45.557579357942785,20.737684214221446,-46.262315785778554,19.909195,-47.09080505371094,25.243273820005754,-41.756726179994246,6.8946877,-60.10531234741211,22.979612,-44.02038764953613
125.0,122.52123412698411,-2.478765873015888,125.64612901248331,0.6461290124833141,124.1047,-0.8953018188476562,55.29867319663692,-69.70132680336309,30.510803,-94.48919677734375,76.683754,-48.316246032714844
45.0,37.39863665783119,-7.60136334216881,37.03914499470526,-7.960855005294739,40.667004,-4.332996368408203,28.30397350086654,-16.69602649913346,19.431908,-25.568092346191406,65.25936,20.259361267089844
4.0,4.506275101097501,0.5062751010975006,6.444539215781719,2.4445392157817194,3.2022595,-0.7977404594421387,19.349235718957438,15.349235718957438,6.6385136,2.6385135650634766,19.435297,15.435297012329102
33.0,33.588348362892354,0.5883483628923543,36.319316311462266,3.3193163114622664,33.88579,0.8857917785644531,46.84264351848606,13.842643518486057,34.564434,1.5644340515136719,80.013794,47.0137939453125
34.0,28.753846205970444,-5.246153794029556,27.055471416675065,-6.944528583324935,25.003336,-8.996664047241211,44.45713336503336,10.457133365033357,30.214172,-3.78582763671875,63.93476,29.93476104736328
3.0,4.049424709277652,1.0494247092776519,3.8688675844067224,0.8688675844067224,5.9199753,2.9199752807617188,12.177867346346929,9.177867346346929,11.031699,8.031699180603027,40.04158,37.04158020019531
1.0,4.583013489451884,3.5830134894518837,4.768204936773266,3.768204936773266,5.246701,4.246700763702393,17.909516705338035,16.909516705338035,4.5070915,3.507091522216797,12.985371,11.985370635986328
33.0,29.110810141574873,-3.8891898584251265,26.769020533410007,-6.230979466589993,27.834862,-5.165138244628906,26.812001056904833,-6.187998943095167,17.855112,-15.144887924194336,41.614326,8.614326477050781
31.0,30.701248950215827,-0.29875104978417255,31.934828865134836,0.9348288651348362,32.217396,1.2173957824707031,40.69071228171963,9.690712281719627,18.778395,-12.22160530090332,29.511492,-1.4885082244873047
11.0,6.056751478545188,-4.943248521454812,5.8048024737982455,-5.1951975262017545,4.7251096,-6.274890422821045,19.522643271724306,8.522643271724306,2.8425703,-8.157429695129395,5.7453914,-5.254608631134033
23.0,51.89945432466356,28.89945432466356,56.91799773330308,33.91799773330308,49.457447,26.457447052001953,63.9055215963611,40.9055215963611,56.97827,33.978271484375,124.29183,101.29183197021484
76.0,53.350859513262094,-22.649140486737906,59.070663098283376,-16.929336901716624,50.947716,-25.052284240722656,26.67830893993026,-49.32169106006974,21.552395,-54.44760513305664,43.93724,-32.06275939941406
46.0,41.565772797503826,-4.434227202496174,42.27300292179492,-3.7269970782050805,41.00814,-4.991859436035156,47.2601409618483,1.2601409618483004,18.74423,-27.255769729614258,30.31281,-15.687189102172852
16.0,15.297484930574166,-0.702515069425834,18.81397856049335,2.81397856049335,17.390574,1.390573501586914,25.014371145908868,9.014371145908868,16.55575,0.5557498931884766,45.208603,29.208602905273438
21.0,19.06433310226495,-1.9356668977350502,19.937455377408643,-1.062544622591357,17.20592,-3.7940807342529297,18.705485536946306,-2.2945144630536944,17.434082,-3.56591796875,35.49829,14.498291015625
0.0,37.08197847076295,37.08197847076295,27.585278627692613,27.585278627692613,3.0961237,3.096123695373535,17.791429470214545,17.791429470214545,-0.5552938,-0.5552937984466553,1.2785813,1.2785812616348267
0.0,34.73185854115,34.73185854115,2.001436523631771,2.001436523631771,-5.569036,-5.56903600692749,21.868636587636093,21.868636587636093,-0.29032612,-0.2903261184692383,1.1611912,1.1611912250518799
3.0,2.963353930333064,-0.036646069666935954,5.699014635509218,2.6990146355092177,5.074058,2.0740580558776855,38.11827870725738,35.11827870725738,5.0969076,2.096907615661621,23.023993,20.02399253845215
212.0,185.53182372284573,-26.46817627715427,166.71259305023315,-45.28740694976685,184.87769,-27.122314453125,53.99442972526508,-158.0055702747349,49.707268,-162.29273223876953,112.01293,-99.98706817626953
99.0,93.78894925514473,-5.211050744855271,96.25728209403275,-2.742717905967254,89.66989,-9.330108642578125,37.06054347899364,-61.93945652100636,29.635658,-69.36434173583984,80.04227,-18.957733154296875
19.0,24.883766035128655,5.883766035128655,29.59660575842005,10.59660575842005,22.221954,3.221954345703125,38.721892514189975,19.721892514189975,11.470868,-7.529131889343262,21.442648,2.442647933959961
68.0,60.18715002830617,-7.812849971693829,72.55758746275053,4.557587462750533,64.85179,-3.1482086181640625,64.76765684039853,-3.23234315960147,29.655329,-38.34467124938965,78.02972,10.029716491699219
15.0,22.116542419237053,7.116542419237053,21.906058142466303,6.9060581424663035,21.104836,6.104835510253906,35.4964970703839,20.496497070383903,20.150482,5.150482177734375,53.10356,38.10356140136719
16.0,16.656053229346693,0.6560532293466927,9.946837814849241,-6.053162185150759,21.645947,5.645946502685547,33.80503799662367,17.805037996623668,18.874353,2.8743534088134766,49.83053,33.830528259277344
5.0,8.505485389610389,3.5054853896103886,4.139495304318339,-0.8605046956816613,5.4902925,0.4902925491333008,29.358741376697672,24.358741376697672,12.913601,7.913600921630859,37.313263,32.313262939453125
65.0,13.831503794900366,-51.168496205099636,29.815835511315942,-35.18416448868406,18.769247,-46.23075294494629,24.897246802606116,-40.10275319739388,6.32701,-58.67298984527588,22.433374,-42.56662559509277
52.0,50.10887245134929,-1.891127548650708,42.02085551230265,-9.979144487697347,43.694256,-8.305744171142578,51.618635911099645,-0.3813640889003551,27.983416,-24.016584396362305,47.38272,-4.617279052734375
39.0,33.42531534334107,-5.574684656658931,39.29419597442186,0.29419597442186074,37.269108,-1.7308921813964844,52.612718453627195,13.612718453627195,26.371107,-12.62889289855957,56.665337,17.66533660888672
36.0,29.909029901179835,-6.090970098820165,32.78084437213521,-3.2191556278647866,25.394636,-10.605363845825195,26.397180425352495,-9.602819574647505,25.81841,-10.181589126586914,39.795265,3.7952651977539062
35.0,33.28077082293546,-1.7192291770645411,33.30566869978154,-1.6943313002184581,33.285442,-1.7145576477050781,42.868086160813945,7.868086160813945,19.587238,-15.412761688232422,29.943329,-5.056671142578125
24.0,19.064899063526237,-4.935100936473763,19.596899890438973,-4.403100109561027,14.891809,-9.108190536499023,15.953459149280945,-8.046540850719055,9.620411,-14.379589080810547,41.01542,17.015419006347656
9.0,47.81494409428953,38.81494409428953,57.18980232546214,48.18980232546214,48.49659,39.49658966064453,38.52748485671025,29.527484856710252,37.203335,28.20333480834961,61.98014,52.980140686035156
77.0,63.90901606335127,-13.090983936648733,62.82164389921122,-14.178356100788783,67.83085,-9.169151306152344,57.408789215607655,-19.591210784392345,39.794285,-37.20571517944336,64.303185,-12.696815490722656
12.0,15.107669216775278,3.107669216775278,12.174767876657606,0.17476787665760618,8.607161,-3.3928394317626953,27.269359674784702,15.269359674784702,17.112562,5.11256217956543,33.637165,21.637165069580078
8.0,6.4891676457976635,-1.5108323542023365,8.116871249977155,0.11687124997715514,4.8008237,-3.19917631149292,28.376638449280293,20.376638449280293,5.8844643,-2.1155357360839844,18.183409,10.183408737182617
79.0,54.244103256793316,-24.755896743206684,55.87520374416444,-23.124796255835562,58.32319,-20.67681121826172,48.556460438769,-30.443539561231,35.969204,-43.03079605102539,65.33442,-13.665580749511719
