,price,price_model1,price_model2,error_model1,error_model2
46254,2342.0,2493.0,2539.991614399808,-151.0,-197.991614399808
84689,2495.0,1199.0,2105.3940470506095,1296.0,389.6059529493905
92683,1425.0,1425.0,1532.938967958468,0.0,-107.93896795846808
99266,2350.0,1220.0,2444.8598185994097,1130.0,-94.85981859940966
77627,2035.0,2580.0,1563.7954939747908,-545.0,471.2045060252092
36787,845.0,1550.0,1919.2569337544517,-705.0,-1074.2569337544517
18693,4040.0,2525.0,2900.613224812917,1515.0,1139.386775187083
42642,840.0,922.5,1041.4574868684947,-82.5,-201.4574868684947
28222,1777.0,1215.0,1561.4408970673508,562.0,215.55910293264924
15919,794.0,1065.0,1013.96343833694,-271.0,-219.96343833694004
97822,995.0,1300.0,1350.7999405008413,-305.0,-355.79994050084133
87502,1165.0,1165.0,945.9418473179429,0.0,219.05815268205708
83284,975.0,2300.0,944.138348167696,-1325.0,30.861651832304005
20678,1395.0,1389.0,1149.5513081568602,6.0,245.44869184313984
3935,1000.0,1295.0,1308.6230398587122,-295.0,-308.6230398587122
86829,3700.0,3165.85,3191.789107402964,534.1500000000001,508.21089259703604
43170,1860.0,1860.0,1983.9988745261087,0.0,-123.9988745261087
65029,2065.0,2016.6666666666667,1824.1272454560385,48.33333333333326,240.8727545439615
47803,3149.0,2650.0,3009.209483359614,499.0,139.79051664038616
36111,1800.0,1566.75,1798.8762883208344,233.25,1.1237116791655808
86278,910.0,945.0,709.1470513991964,-35.0,200.85294860080364
73860,1049.0,1185.6666666666667,954.3105117298186,-136.66666666666674,94.68948827018141
78884,600.0,647.5,579.0790955147247,-47.5,20.920904485275287
15270,575.0,682.0,809.8209040437289,-107.0,-234.8209040437289
16565,1206.0,1215.5,1384.5817414190174,-9.5,-178.58174141901736
43866,2300.0,2224.0,1852.3500754859197,76.0,447.64992451408034
12046,970.0,1050.0,858.3618577933021,-80.0,111.63814220669792
19376,1334.0,1349.0,1534.009679989925,-15.0,-200.00967998992496
72306,1169.0,1175.888888888889,1034.6842286111837,-6.888888888888914,134.3157713888163
65954,1350.0,1495.0,1985.2877646446143,-145.0,-635.2877646446143
37014,855.0,855.0,848.0660587581662,0.0,6.93394124183385
95409,1329.0,1600.0,1105.7471135054093,-271.0,223.2528864945907
16275,1650.0,952.5,1279.8650457783997,697.5,370.1349542216003
11169,5500.0,3170.0882352941176,3291.8634162130147,2329.9117647058824,2208.1365837869853
54310,1934.0,1947.0,1615.8856372582075,-13.0,318.11436274179255
68289,1795.0,2410.5882352941176,2919.645296511845,-615.5882352941176,-1124.6452965118451
18490,995.0,867.7727272727273,1073.00728053487,127.22727272727275,-78.00728053487
76446,1279.0,1279.0,957.3261297646952,0.0,321.6738702353048
21252,835.0,801.25,1061.3460247701464,33.75,-226.3460247701464
29685,2800.0,3600.0,3184.2797514977774,-800.0,-384.2797514977774
17818,1610.0,1599.0,1588.9545424440678,11.0,21.045457555932217
17128,1455.0,1455.0,1667.4043214449773,0.0,-212.4043214449773
9817,1505.0,1505.0,1649.9771981016975,0.0,-144.97719810169747
44432,995.0,940.0,1089.5067228708297,55.0,-94.50672287082966
21392,1589.0,1678.25,1211.8145157875656,-89.25,377.1854842124344
53223,675.0,716.3333333333334,1010.1983021871273,-41.33333333333337,-335.1983021871273
48990,1225.0,989.0,1140.0391144125856,236.0,84.9608855874144
75315,2022.0,1450.0,1455.4304699006263,572.0,566.5695300993737
59822,895.0,892.5,871.2955239242946,2.5,23.70447607570543
9531,1110.0,945.0,1022.6703180177665,165.0,87.32968198223352
96881,1645.0,1638.0,1456.5402467624567,7.0,188.45975323754328
97010,1589.0,1508.5714285714287,1683.8561500138871,80.42857142857133,-94.85615001388715
51210,900.0,986.3333333333334,1864.6998434632542,-86.33333333333337,-964.6998434632542
58166,1300.0,1845.0,1218.2441154212283,-545.0,81.75588457877166
54165,895.0,895.0,1185.5776365819602,0.0,-290.5776365819602
43255,2122.0,2072.0,1591.4177423574477,50.0,530.5822576425523
46182,3480.0,3637.5,3514.55467063007,-157.5,-34.55467063007018
21411,2650.0,3465.0,3049.723944939892,-815.0,-399.72394493989214
32155,1845.0,2017.0,1990.9364231276265,-172.0,-145.93642312762654
80816,1106.0,1278.5,917.4084149216102,-172.5,188.5915850783898
95365,2695.0,815.0,3363.712077885956,1880.0,-668.7120778859562
11750,1400.0,1042.5,1039.64837631888,357.5,360.3516236811199
93438,1500.0,1530.0,1979.7121584723056,-30.0,-479.71215847230565
63680,1965.0,2365.0,1585.7833273800375,-400.0,379.21667261996254
50435,850.0,795.0,1393.4934322121248,55.0,-543.4934322121248
23230,1860.0,1250.0,1798.5971324582497,610.0,61.40286754175031
65243,1615.0,1986.25,1847.1826509451264,-371.25,-232.1826509451264
42617,2150.0,2145.0,1346.6925529291996,5.0,803.3074470708004
51319,679.0,865.0,1127.1468099614412,-186.0,-448.14680996144125
48344,2523.0,2533.0,2610.2576790611975,-10.0,-87.25767906119745
99193,2069.0,2050.0,1204.4074786536537,19.0,864.5925213463463
64946,1032.0,1007.0,766.9853770000676,25.0,265.0146229999324
88159,855.0,1240.0,906.5141508547516,-385.0,-51.51415085475162
75420,699.0,1241.3333333333333,1115.8614717161659,-542.3333333333333,-416.86147171616585
92364,1243.0,1179.5,1133.3589580940984,63.5,109.6410419059016
51604,4750.0,4750.0,4157.3122781423235,0.0,592.6877218576765
24264,4595.0,6195.0,3881.2719405681037,-1600.0,713.7280594318963
1276,1250.0,1483.0,839.5782342764171,-233.0,410.4217657235829
3423,1771.0,1590.0,1955.2257983231534,181.0,-184.2257983231534
75144,675.0,900.1,986.2902931626085,-225.10000000000002,-311.29029316260846
37893,1470.0,1520.0,1359.7224660163647,-50.0,110.2775339836353
24968,716.0,716.0,929.9797674090479,0.0,-213.9797674090479
82360,2800.0,2635.0,2697.3391576361955,165.0,102.66084236380448
27561,1105.0,1086.0526315789473,1209.838128975274,18.947368421052715,-104.838128975274
18096,1600.0,1781.6666666666667,1519.45517150207,-181.66666666666674,80.54482849792998
74109,2272.0,1850.0,1717.4125139066289,422.0,554.5874860933711
49384,1340.0,1097.6666666666667,1213.1113128689408,242.33333333333326,126.88868713105921
69047,1994.0,1263.5,1613.5478778205068,730.5,380.45212217949324
36157,1645.0,1687.5,2131.87448838435,-42.5,-486.8744883843501
41509,1635.0,1642.5,1411.9746374670476,-7.5,223.02536253295239
70185,1500.0,6500.0,3237.3653586701375,-5000.0,-1737.3653586701375
58972,1990.0,1942.0,1637.5657119349187,48.0,352.4342880650813
55075,1329.0,1419.4545454545455,1379.502514483121,-90.4545454545455,-50.502514483121104
57444,1015.0,1015.0,986.488071122178,0.0,28.511928877822015
76191,1324.0,1031.75,883.3831499261931,292.25,440.61685007380686
20557,1850.0,2400.0,2194.4422288665355,-550.0,-344.4422288665355
56389,880.0,1430.0,1265.10548647721,-550.0,-385.10548647721
43981,2775.0,2559.6,3084.757950438803,215.4000000000001,-309.75795043880316
94213,2700.0,1085.0,2349.3141958158776,1615.0,350.6858041841224
71919,1296.0,1521.0,1261.2960412744812,-225.0,34.70395872551876
70840,1493.0,1299.6666666666667,960.6033644263852,193.33333333333326,532.3966355736148
86698,1065.0,1320.0,1146.873735419107,-255.0,-81.8737354191071
54005,1599.0,1604.0,1668.97695716046,-5.0,-69.97695716045996
65175,1548.0,1526.0,1652.623349560175,22.0,-104.62334956017503
25846,1224.0,1144.0,1045.2985421068624,80.0,178.70145789313756
3701,829.0,975.0,858.5653002671763,-146.0,-29.565300267176326
31500,1574.0,1549.0,1424.4018446211578,25.0,149.5981553788422
12148,1468.0,1282.4117647058824,1226.9579406702521,185.58823529411757,241.04205932974787
91421,2300.0,1750.0,3024.0057404567397,550.0,-724.0057404567397
62158,1445.0,1482.6666666666667,1428.5091172632924,-37.66666666666674,16.49088273670759
36669,1595.0,1601.6666666666667,1651.3262416660932,-6.6666666666667425,-56.32624166609321
54991,1302.0,1277.5,1541.4230662156754,24.5,-239.42306621567536
73848,1655.0,1690.0,1232.5871439034036,-35.0,422.41285609659644
6517,984.0,1576.0,1236.9334323513083,-592.0,-252.93343235130828
13039,1600.0,4200.0,2435.2051933902503,-2600.0,-835.2051933902503
31586,1443.0,1395.857142857143,1165.0756446401165,47.14285714285711,277.9243553598835
58911,1300.0,1300.0,1716.760537094697,0.0,-416.76053709469693
53490,1284.0,1069.0,967.7327442435862,215.0,316.26725575641376
1865,1375.0,1257.5,1219.4965211893218,117.5,155.5034788106782
6171,1365.0,940.0,1290.3018555527133,425.0,74.69814444728672
88653,795.0,920.2857142857143,968.7342847403727,-125.28571428571433,-173.7342847403727
90262,1761.0,1215.0,1331.257660472997,546.0,429.74233952700297
87089,909.0,1153.857142857143,1511.1146354686655,-244.8571428571429,-602.1146354686655
96981,1395.0,1334.1666666666667,1584.6025636018796,60.83333333333326,-189.60256360187964
78238,1030.0,990.0,992.5207939167931,40.0,37.47920608320692
27562,1915.0,1924.090909090909,1958.5431745690075,-9.090909090909008,-43.54317456900753
64977,1620.0,1926.0,1454.2604572914554,-306.0,165.7395427085446
63254,1395.0,1848.0,1688.4343399069737,-453.0,-293.4343399069737
73072,1896.0,1536.142857142857,1932.7445668773678,359.8571428571429,-36.74456687736779
94134,1002.0,1234.5,1096.3679694330926,-232.5,-94.36796943309264
26327,1981.0,1937.0,1676.409858528397,44.0,304.5901414716029
80373,1050.0,1043.75,1263.2596013607326,6.25,-213.25960136073263
7832,1355.0,1408.5,1312.7062942831817,-53.5,42.293705716818295
6047,1339.0,1975.0,1239.924460104519,-636.0,99.07553989548092
81910,1395.0,1405.0,1389.4485946081568,-10.0,5.551405391843218
14870,1295.0,1400.142857142857,1478.2782914058673,-105.14285714285711,-183.27829140586732
21888,1466.0,1328.8823529411766,1144.5475927163575,137.11764705882342,321.4524072836425
4260,825.0,820.0,1304.3916678423582,5.0,-479.3916678423582
82853,2830.0,1585.0,1845.6696756130455,1245.0,984.3303243869545
85617,1368.0,1412.5,1168.9008553854924,-44.5,199.09914461450762
80625,4000.0,2000.0,3295.4084577799667,2000.0,704.5915422200333
80702,2100.0,1667.0,1925.729122661086,433.0,174.27087733891403
68345,1450.0,1542.0,1321.1616265740881,-92.0,128.83837342591187
52689,875.0,903.3333333333334,938.5518791167832,-28.33333333333337,-63.5518791167832
98635,1132.0,1255.0,1354.6140794296389,-123.0,-222.61407942963888
18291,1653.0,1653.0,1369.4376767638128,0.0,283.56232323618724
41349,1900.0,1950.0,2000.9037717626936,-50.0,-100.90377176269362
42101,2224.0,2343.0,1932.6052371660046,-119.0,291.3947628339954
23172,1425.0,1431.25,1507.270024837883,-6.25,-82.27002483788306
12906,970.0,990.0,1098.8776023874202,-20.0,-128.8776023874202
14670,1600.0,1648.75,1440.2702816207222,-48.75,159.72971837927776
6630,2835.0,1526.0,1510.5595606911259,1309.0,1324.4404393088741
31390,1540.0,918.439024390244,904.7046801269588,621.560975609756,635.2953198730412
61822,1125.0,1336.4285714285713,1178.9082862664977,-211.42857142857133,-53.908286266497726
87718,1610.0,1561.5,1614.865850516931,48.5,-4.865850516931005
94982,2892.0,1450.0,2963.6093930243014,1442.0,-71.60939302430143
64479,600.0,600.0,1046.7560242623535,0.0,-446.75602426235355
78055,465.0,920.2857142857143,968.7342847403727,-455.28571428571433,-503.7342847403727
93091,1520.0,1950.0,2761.718476350351,-430.0,-1241.718476350351
29741,1390.0,1420.0,1556.8628554137792,-30.0,-166.86285541377924
73769,929.0,1037.6666666666667,1053.5094749032792,-108.66666666666674,-124.50947490327917
87884,2293.0,2148.0,2093.7315703178847,145.0,199.2684296821153
64012,1907.0,1907.0,1676.9489186573571,0.0,230.05108134264287
71309,1687.0,1545.0,1538.4278632229164,142.0,148.57213677708364
98777,1230.0,989.0,941.1979124378963,241.0,288.8020875621037
97940,1335.0,896.0,871.2964262651197,439.0,463.70357373488025
7356,3940.0,3858.0,3208.6286723709263,82.0,731.3713276290737
68722,925.0,1100.0,1282.069061785518,-175.0,-357.069061785518
54105,2117.0,2158.0,1527.4918148842337,-41.0,589.5081851157663
17531,2310.0,2045.5,1722.43123563988,264.5,587.56876436012
69252,1855.0,1855.0,2146.0255469215326,0.0,-291.0255469215326
55515,1265.0,900.0,1134.457335841387,365.0,130.54266415861298
56308,985.0,991.0,1111.3831791751718,-6.0,-126.38317917517179
30358,1191.0,1138.4285714285713,1424.7046746526091,52.57142857142867,-233.70467465260913
54556,1535.0,1293.5,1508.3005840488825,241.5,26.699415951117544
11977,1506.0,1460.0,1658.1394841147537,46.0,-152.1394841147537
21049,4095.0,3985.714285714286,3867.834933754567,109.28571428571422,227.16506624543308
20749,1066.0,1220.0,1382.8194193203822,-154.0,-316.81941932038217
13068,955.0,980.0,1053.440190478412,-25.0,-98.44019047841198
20551,1257.0,1216.0,1050.7072023436945,41.0,206.29279765630554
23463,625.0,641.6666666666666,571.9682230997171,-16.66666666666663,53.03177690028292
27946,625.0,1200.0,762.741017173676,-575.0,-137.74101717367603
157,2700.0,2000.0,2761.6046275630015,700.0,-61.604627563001486
80700,1325.0,1295.0,1373.802377891853,30.0,-48.802377891852984
39329,1980.0,1982.5,1866.8107691118134,-2.5,113.18923088818656
57896,1695.0,753.0,1178.3888005136125,942.0,516.6111994863875
43304,1395.0,1650.0,1840.1685472038084,-255.0,-445.16854720380843
46428,870.0,650.0,935.28845090909,220.0,-65.28845090908999
40698,11500.0,20000.0,7046.914299882276,-8500.0,4453.085700117724
47416,1300.0,1283.3333333333333,956.586700006538,16.666666666666742,343.41329999346203
36434,1542.0,1305.0,1583.9687800285835,237.0,-41.968780028583524
24804,1685.0,1695.0,2012.5398407011037,-10.0,-327.5398407011037
52492,2000.0,740.0,1181.3450319359076,1260.0,818.6549680640924
86965,1080.0,1078.5,1297.2144626123522,1.5,-217.21446261235224
38900,1095.0,1400.142857142857,1478.2782914058673,-305.1428571428571,-383.2782914058673
88146,1040.0,1090.0,1248.7279309379246,-50.0,-208.7279309379246
11228,715.0,715.0,600.0034611558129,0.0,114.99653884418706
10946,3847.0,3672.0,3526.35012003219,175.0,320.6498799678102
93504,1019.0,1049.0,1232.524325022202,-30.0,-213.524325022202
49554,1775.0,2699.0,1388.0635916795031,-924.0,386.93640832049687
42022,1185.0,1187.857142857143,1374.2254632273116,-2.8571428571428896,-189.2254632273116
64157,1529.0,1683.4,1905.7142608990762,-154.4000000000001,-376.7142608990762
25843,785.0,865.0,417.1172341762658,-80.0,367.8827658237342
64757,1410.0,1149.0,1380.6921490804148,261.0,29.307850919585235
34446,1695.0,1600.0,2150.5617864652604,95.0,-455.5617864652604
29338,1329.0,1329.0,1501.9563782817143,0.0,-172.95637828171425
37250,1513.0,1405.4,1204.1046250760364,107.59999999999991,308.8953749239636
13642,785.0,1110.0,975.3357882176459,-325.0,-190.33578821764593
55118,1305.0,1280.0,1585.5843773675344,25.0,-280.58437736753444
15400,1810.0,2395.0,1769.268151752695,-585.0,40.731848247304924
74446,1961.0,1855.6666666666667,1909.8947420518248,105.33333333333326,51.10525794817522
88699,1985.0,2950.0,2790.006913785359,-965.0,-805.0069137853588
25245,1100.0,1100.0,986.288776093488,0.0,113.71122390651203
70430,1150.0,1532.0,1326.4631885278332,-382.0,-176.46318852783315
10979,1790.0,1690.0,2021.5334042571224,100.0,-231.53340425712236
36490,1095.0,1095.0,952.3869667760418,0.0,142.61303322395815
95019,600.0,914.75,1289.9616145095445,-314.75,-689.9616145095445
52980,1072.0,944.8571428571429,892.2255218730818,127.14285714285711,179.7744781269182
47600,749.0,759.0,1412.7124422077236,-10.0,-663.7124422077236
41115,1305.0,1392.3,1725.4214781194926,-87.29999999999995,-420.4214781194926
4366,1090.0,1278.0,1339.9987689145696,-188.0,-249.9987689145696
31242,1485.0,1515.0,1645.4046616563076,-30.0,-160.40466165630755
78596,1741.0,1731.0,1971.8139033604878,10.0,-230.81390336048776
91893,1340.0,1315.0,1453.243117336932,25.0,-113.24311733693207
93313,914.0,1373.857142857143,1490.110232129646,-459.8571428571429,-576.110232129646
57608,1405.0,820.0,1412.6749817211703,585.0,-7.6749817211702975
62161,2188.0,2161.0,1806.936450044497,27.0,381.06354995550305
54801,2459.0,3036.0,2428.2174608374517,-577.0,30.782539162548346
70973,1200.0,2125.0,1434.0618676820895,-925.0,-234.06186768208954
32259,2055.0,2036.0,2017.5966498609707,19.0,37.40335013902927
16975,1339.0,1307.0,1670.7720989806016,32.0,-331.77209898060164
35934,940.0,1010.0,1031.6879062683656,-70.0,-91.68790626836562
64873,1200.0,1363.3333333333333,1307.5708567962324,-163.33333333333326,-107.57085679623242
31126,1686.0,1485.0,1844.3526529296103,201.0,-158.35265292961026
32787,1100.0,1067.7777777777778,1205.6990942376833,32.22222222222217,-105.69909423768331
48063,3126.0,2597.0,3494.0057707005035,529.0,-368.0057707005035
56495,2175.0,2500.0,2191.354881958033,-325.0,-16.35488195803282
85483,1785.0,1480.0,1610.5698567986067,305.0,174.43014320139332
29296,1150.0,1175.0,1186.9007831312153,-25.0,-36.90078313121535
26689,910.0,1225.1754385964912,1118.8457479554486,-315.1754385964912,-208.8457479554486
49294,1405.0,1325.0,1177.0366688625966,80.0,227.96333113740343
60551,2186.0,1705.0,1545.9299422679399,481.0,640.0700577320601
1957,1675.0,1799.0,1977.6937321716932,-124.0,-302.6937321716932
26455,3173.0,3297.0,3417.162518452671,-124.0,-244.16251845267107
41289,1449.0,1482.75,1663.4053464669685,-33.75,-214.40534646696847
14760,1180.0,1180.0,1270.065528121982,0.0,-90.06552812198197
11864,905.0,805.0,1260.1282849846461,100.0,-355.12828498464614
53004,1325.0,1335.0,1218.2801536861962,-10.0,106.71984631380383
93333,1653.0,1299.5,1543.172366826166,353.5,109.8276331738341
58077,938.0,1041.0,1310.2945265014564,-103.0,-372.2945265014564
21972,1225.0,1225.0,1845.1799646821348,0.0,-620.1799646821348
91759,893.0,1053.0,1125.4841689429995,-160.0,-232.48416894299953
1516,1010.0,1337.3333333333333,943.2189418325391,-327.33333333333326,66.78105816746086
31296,1690.0,1758.75,1455.462208993916,-68.75,234.53779100608403
23801,1341.0,1356.75,1263.1484672739662,-15.75,77.85153272603384
67985,4884.0,3744.0,2378.5117924578462,1140.0,2505.4882075421538
65477,1575.0,1687.5,1605.8603148511047,-112.5,-30.860314851104704
28827,1125.0,1332.5,1463.8021680989193,-207.5,-338.8021680989193
28580,694.0,747.0,1095.023628473081,-53.0,-401.0236284730811
15201,1179.0,914.75,1220.666456713615,264.25,-41.666456713614934
30656,650.0,850.0,865.4953609322487,-200.0,-215.49536093224867
25879,765.0,1071.5121951219512,1203.9268634690102,-306.5121951219512,-438.9268634690102
24855,840.0,840.0,1120.205576425838,0.0,-280.205576425838
17199,1332.0,1564.8,1569.091302298827,-232.79999999999995,-237.09130229882703
28829,1653.0,1717.0,1569.8809354375728,-64.0,83.11906456242718
13796,1849.0,1819.0,1786.947411561982,30.0,62.05258843801789
40088,1131.0,1185.0,998.496988179384,-54.0,132.50301182061605
10210,961.0,1099.4444444444443,1081.482825141007,-138.44444444444434,-120.48282514100697
63782,1385.0,1105.7142857142858,1182.2786967891223,279.2857142857142,202.72130321087775
26130,3315.0,3340.0,2944.4034296377213,-25.0,370.5965703622787
80083,1195.0,1445.0,872.1661825774032,-250.0,322.8338174225968
33927,599.0,599.0,1736.4640525439663,0.0,-1137.4640525439663
12953,1328.0,1303.0,1730.4251935599948,25.0,-402.4251935599948
17052,1180.0,1180.0,1270.065528121982,0.0,-90.06552812198197
70022,2286.0,2261.0,1984.6139379375238,25.0,301.3860620624762
87490,1275.0,1135.0,1217.9372667024172,140.0,57.06273329758278
11025,2650.0,1150.0,2201.075313788521,1500.0,448.9246862114792
