,price,price_model1,price_model2,error_model1,error_model2
17128,1455.0,1607.56,1455.0,-152.56005859375,0.0
9817,1505.0,1423.6985,1505.0,81.301513671875,0.0
44432,995.0,1293.5466,940.0,-298.546630859375,55.0
21392,1589.0,1246.337,1678.25,342.6629638671875,-89.25
53223,675.0,1073.1655,716.3333333333334,-398.16552734375,-41.33333333333337
48990,1225.0,1204.6709,989.0,20.3291015625,236.0
75315,2022.0,1267.2089,1450.0,754.7911376953125,572.0
59822,895.0,1293.5466,892.5,-398.546630859375,2.5
9531,1110.0,1246.337,944.8571428571429,-136.3370361328125,165.1428571428571
96881,1645.0,1556.6058,1638.0,88.3941650390625,7.0
97010,1589.0,1619.1587,1508.5714285714287,-30.15869140625,80.42857142857133
51210,900.0,1214.8798,986.3333333333334,-314.8797607421875,-86.33333333333337
58166,1300.0,1182.8159,1507.0,117.18408203125,-207.0
54165,895.0,1228.0089,895.0,-333.0089111328125,0.0
43255,2122.0,1230.712,2072.0,891.2879638671875,50.0
46182,3480.0,3332.9404,3637.5,147.0595703125,-157.5
21411,2650.0,2893.358,3465.0,-243.35791015625,-815.0
32155,1845.0,1703.5377,2017.0,141.4622802734375,-172.0
80816,1106.0,1117.8302,1278.5,-11.8302001953125,-172.5
95365,2695.0,2811.9456,814.0,-116.945556640625,1881.0
11750,1400.0,1235.9653,1042.5,164.03466796875,357.5
93438,1500.0,1718.0549,1530.0,-218.054931640625,-30.0
63680,1965.0,1526.4713,2365.0,438.5286865234375,-400.0
50435,850.0,1535.3652,795.0,-685.365234375,55.0
23230,1860.0,1586.3195,1250.0,273.6805419921875,610.0
65243,1615.0,1538.2212,1986.25,76.77880859375,-371.25
42617,2150.0,1317.5342,2145.0,832.4658203125,5.0
51319,679.0,1073.1655,865.0,-394.16552734375,-186.0
48344,2523.0,2288.3186,2533.0,234.681396484375,-10.0
99193,2069.0,1293.5466,2050.0,775.453369140625,19.0
64946,1032.0,999.5514,1007.0,32.4486083984375,25.0
88159,855.0,1212.5452,1255.0,-357.545166015625,-400.0
75420,699.0,1246.337,1241.3333333333333,-547.3370361328125,-542.3333333333333
92364,1243.0,1293.5466,1179.5,-50.546630859375,63.5
51604,4750.0,3459.0496,4750.0,1290.950439453125,0.0
24264,4595.0,5655.7246,6195.0,-1060.724609375,-1600.0
1276,1250.0,1165.9756,1483.0,84.0244140625,-233.0
3423,1771.0,1775.8529,1590.0,-4.8529052734375,181.0
75144,675.0,1204.6709,900.1,-529.6708984375,-225.10000000000002
37893,1470.0,1586.3195,1525.0,-116.3194580078125,-55.0
24968,716.0,1387.9419,716.0,-671.94189453125,0.0
82360,2800.0,2562.3945,2635.0,237.60546875,165.0
27561,1105.0,1318.8436,1086.0526315789473,-213.8436279296875,18.947368421052715
18096,1600.0,1319.3529,1781.6666666666667,280.6470947265625,-181.66666666666674
74109,2272.0,1445.1844,1850.0,826.8155517578125,422.0
49384,1340.0,1293.5466,1097.6666666666667,46.453369140625,242.33333333333326
69047,1994.0,1645.4865,1263.5,348.5135498046875,730.5
36157,1645.0,2107.7976,1687.5,-462.797607421875,-42.5
41509,1635.0,1254.3518,1642.5,380.648193359375,-7.5
70185,1500.0,3319.0435,6500.0,-1819.04345703125,-5000.0
58972,1990.0,1645.4865,1942.0,344.5135498046875,48.0
55075,1329.0,1458.906,1419.4545454545455,-129.906005859375,-90.4545454545455
57444,1015.0,1196.3812,1015.0,-181.3812255859375,0.0
76191,1324.0,1068.6964,1031.75,255.3035888671875,292.25
20557,1850.0,2173.7808,2400.0,-323.78076171875,-550.0
56389,880.0,1495.8228,1430.0,-615.82275390625,-550.0
43981,2775.0,2641.9543,2559.6,133.045654296875,215.4000000000001
94213,2700.0,1644.424,1085.0,1055.5760498046875,1615.0
71919,1296.0,1381.6831,1521.0,-85.68310546875,-225.0
70840,1493.0,1246.337,1299.6666666666667,246.6629638671875,193.33333333333326
86698,1065.0,1693.8435,1320.0,-628.843505859375,-255.0
54005,1599.0,1607.56,1604.0,-8.56005859375,-5.0
65175,1548.0,1721.0874,1526.0,-173.08740234375,22.0
25846,1224.0,1204.6709,1144.0,19.3291015625,80.0
3701,829.0,1048.1981,975.0,-219.1981201171875,-146.0
31500,1574.0,1293.5466,1549.0,280.453369140625,25.0
12148,1468.0,1204.6709,1282.4117647058824,263.3291015625,185.58823529411757
91421,2300.0,2172.9868,1750.0,127.01318359375,550.0
62158,1445.0,1209.6727,1482.6666666666667,235.3272705078125,-37.66666666666674
36669,1595.0,1458.906,1601.6666666666667,136.093994140625,-6.6666666666667425
54991,1302.0,1293.5466,1277.5,8.453369140625,24.5
73848,1655.0,1200.8593,1690.0,454.1407470703125,-35.0
6517,984.0,1230.712,1576.0,-246.7120361328125,-592.0
13039,1600.0,2054.0112,4200.0,-454.01123046875,-2600.0
31586,1443.0,1229.1631,1395.857142857143,213.8369140625,47.14285714285711
58911,1300.0,1485.5304,1300.0,-185.5303955078125,0.0
53490,1284.0,1288.2815,1069.0,-4.281494140625,215.0
1865,1375.0,1246.337,1257.5,128.6629638671875,117.5
6171,1365.0,1246.337,999.0,118.6629638671875,366.0
88653,795.0,1200.8593,920.2857142857143,-405.8592529296875,-125.28571428571433
90262,1761.0,1330.9468,1220.0,430.05322265625,541.0
87089,909.0,1410.3112,1153.857142857143,-501.3111572265625,-244.8571428571429
96981,1395.0,1688.9661,1334.1666666666667,-293.966064453125,60.83333333333326
78238,1030.0,1246.337,990.0,-216.3370361328125,40.0
27562,1915.0,1632.5823,1924.090909090909,282.417724609375,-9.090909090909008
64977,1620.0,1390.9979,1926.0,229.0020751953125,-306.0
63254,1395.0,1682.928,1848.0,-287.927978515625,-453.0
73072,1896.0,1621.7802,1536.142857142857,274.2198486328125,359.8571428571429
94134,1002.0,1230.712,1234.5,-228.7120361328125,-232.5
26327,1981.0,1515.2311,1937.0,465.7689208984375,44.0
80373,1050.0,1288.2185,1043.75,-238.218505859375,6.25
7832,1355.0,1288.2815,1408.5,66.718505859375,-53.5
6047,1339.0,1204.6709,1975.0,134.3291015625,-636.0
81910,1395.0,1586.3195,1405.0,-191.3194580078125,-10.0
14870,1295.0,1390.9979,1400.142857142857,-95.9979248046875,-105.14285714285711
21888,1466.0,1293.5466,1328.8823529411766,172.453369140625,137.11764705882342
4260,825.0,1246.337,820.0,-421.3370361328125,5.0
82853,2830.0,1691.1077,1585.0,1138.892333984375,1245.0
85617,1368.0,1293.5466,1412.5,74.453369140625,-44.5
80625,4000.0,3401.053,2000.0,598.947021484375,2000.0
80702,2100.0,1731.5449,1667.0,368.455078125,433.0
68345,1450.0,1217.8264,1542.0,232.173583984375,-92.0
52689,875.0,1148.4021,903.3333333333334,-273.402099609375,-28.33333333333337
98635,1132.0,1647.9973,1255.0,-515.997314453125,-123.0
18291,1653.0,1693.8435,1653.0,-40.843505859375,0.0
41349,1900.0,1464.2898,1950.0,435.710205078125,-50.0
42101,2224.0,1803.3802,2343.0,420.6197509765625,-119.0
23172,1425.0,1607.56,1431.25,-182.56005859375,-6.25
12906,970.0,1410.3112,990.0,-440.3111572265625,-20.0
14670,1600.0,1470.7302,1648.75,129.269775390625,-48.75
6630,2835.0,1673.0826,1526.0,1161.9173583984375,1309.0
31390,1540.0,1051.5232,918.439024390244,488.476806640625,621.560975609756
61822,1125.0,1293.5466,1336.4285714285713,-168.546630859375,-211.42857142857133
87718,1610.0,1293.5466,1561.5,316.453369140625,48.5
94982,2892.0,2426.3894,1445.0,465.610595703125,1447.0
64479,600.0,1204.6709,600.0,-604.6708984375,0.0
78055,465.0,1200.8593,920.2857142857143,-735.8592529296875,-455.28571428571433
93091,1520.0,2418.1548,1950.0,-898.15478515625,-430.0
29741,1390.0,1458.906,1420.0,-68.906005859375,-30.0
73769,929.0,1262.9747,1037.6666666666667,-333.9747314453125,-108.66666666666674
87884,2293.0,1586.3195,2148.0,706.6805419921875,145.0
64012,1907.0,1803.3802,1907.0,103.6197509765625,0.0
71309,1687.0,1440.7087,1575.0,246.291259765625,112.0
98777,1230.0,1195.3828,986.0,34.6171875,244.0
97940,1335.0,987.5996,896.0,347.400390625,439.0
7356,3940.0,2897.916,3858.0,1042.083984375,82.0
68722,925.0,1452.9934,1100.0,-527.993408203125,-175.0
54105,2117.0,1777.7001,2158.0,339.2999267578125,-41.0
17531,2310.0,1693.8435,2045.5,616.156494140625,264.5
69252,1855.0,2345.1316,1855.0,-490.131591796875,0.0
55515,1265.0,1274.0261,900.0,-9.026123046875,365.0
56308,985.0,1230.712,975.0,-245.7120361328125,10.0
30358,1191.0,1464.2898,1138.4285714285713,-273.289794921875,52.57142857142867
54556,1535.0,1498.1464,1293.5,36.8536376953125,241.5
11977,1506.0,1443.365,1460.0,62.635009765625,46.0
21049,4095.0,3640.127,3985.714285714286,454.873046875,109.28571428571422
20749,1066.0,1358.1189,1220.0,-292.118896484375,-154.0
13068,955.0,1204.6709,980.0,-249.6708984375,-25.0
20551,1257.0,1290.9598,1715.0,-33.9598388671875,-458.0
23463,625.0,904.4465,641.6666666666666,-279.44647216796875,-16.66666666666663
27946,625.0,1186.5265,1200.0,-561.5264892578125,-575.0
157,2700.0,2546.69,2400.0,153.31005859375,300.0
80700,1325.0,1246.337,1295.0,78.6629638671875,30.0
39329,1980.0,1775.8529,1982.5,204.1470947265625,-2.5
57896,1695.0,1182.9156,753.0,512.0843505859375,942.0
43304,1395.0,1944.4739,1650.0,-549.473876953125,-255.0
46428,870.0,1157.5046,650.0,-287.504638671875,220.0
40698,11500.0,19485.387,20000.0,-7985.38671875,-8500.0
47416,1300.0,1211.9778,1283.3333333333333,88.022216796875,16.666666666666742
36434,1542.0,1595.805,1305.0,-53.8050537109375,237.0
24804,1685.0,1733.9838,1695.0,-48.9837646484375,-10.0
52492,2000.0,1204.6709,740.0,795.3291015625,1260.0
86965,1080.0,1367.7288,1078.5,-287.728759765625,1.5
38900,1095.0,1390.9979,1400.142857142857,-295.9979248046875,-305.1428571428571
88146,1040.0,1377.9045,1090.0,-337.904541015625,-50.0
11228,715.0,1048.1981,715.0,-333.1981201171875,0.0
10946,3847.0,2834.531,3672.0,1012.468994140625,175.0
93504,1019.0,1159.7338,1049.0,-140.7337646484375,-30.0
49554,1775.0,1483.3558,2699.0,291.6441650390625,-924.0
42022,1185.0,1293.5466,1187.857142857143,-108.546630859375,-2.8571428571428896
64157,1529.0,1691.1077,1683.4,-162.107666015625,-154.4000000000001
25843,785.0,922.6204,865.0,-137.62042236328125,-80.0
64757,1410.0,1293.5466,1162.0,116.453369140625,248.0
34446,1695.0,2172.9868,1595.0,-477.98681640625,100.0
29338,1329.0,1691.3619,1329.0,-362.3619384765625,0.0
37250,1513.0,1293.5466,1405.4,219.453369140625,107.59999999999991
13642,785.0,1410.3112,1111.0,-625.3111572265625,-326.0
55118,1305.0,1607.56,1280.0,-302.56005859375,25.0
15400,1810.0,1204.6709,2395.0,605.3291015625,-585.0
74446,1961.0,1607.56,1855.6666666666667,353.43994140625,105.33333333333326
88699,1985.0,2671.3906,2950.0,-686.390625,-965.0
25245,1100.0,1341.537,1100.0,-241.5369873046875,0.0
70430,1150.0,1315.269,1532.0,-165.26904296875,-382.0
10979,1790.0,1684.7678,1690.0,105.232177734375,100.0
36490,1095.0,1204.6709,1095.0,-109.6708984375,0.0
95019,600.0,1204.6709,914.75,-604.6708984375,-314.75
52980,1072.0,1246.337,944.8571428571429,-174.3370361328125,127.14285714285711
47600,749.0,1336.8763,759.0,-587.8763427734375,-10.0
41115,1305.0,1516.8435,1392.3,-211.843505859375,-87.29999999999995
4366,1090.0,1230.712,1278.0,-140.7120361328125,-188.0
31242,1485.0,1471.6439,1515.0,13.3560791015625,-30.0
78596,1741.0,2060.9443,1731.0,-319.9443359375,10.0
91893,1340.0,1586.3195,1315.0,-246.3194580078125,25.0
93313,914.0,1464.2898,1373.857142857143,-550.289794921875,-459.8571428571429
57608,1405.0,1230.712,820.0,174.2879638671875,585.0
62161,2188.0,1336.8763,2161.0,851.1236572265625,27.0
54801,2459.0,1994.5096,3036.0,464.4903564453125,-577.0
70973,1200.0,1571.8138,2125.0,-371.8138427734375,-925.0
32259,2055.0,1706.9093,2036.0,348.0906982421875,19.0
16975,1339.0,1729.4517,1307.0,-390.45166015625,32.0
35934,940.0,1283.2355,1010.0,-343.2354736328125,-70.0
64873,1200.0,1543.885,1363.3333333333333,-343.885009765625,-163.33333333333326
31126,1686.0,1803.3802,1485.0,-117.3802490234375,201.0
32787,1100.0,1178.5198,1067.7777777777778,-78.519775390625,32.22222222222217
48063,3126.0,4155.4346,2597.0,-1029.4345703125,529.0
56495,2175.0,1749.8368,2500.0,425.1632080078125,-325.0
85483,1785.0,1693.8435,1643.0,91.156494140625,142.0
29296,1150.0,1204.6709,1175.0,-54.6708984375,-25.0
26689,910.0,1204.6709,1225.1754385964912,-294.6708984375,-315.1754385964912
49294,1405.0,1342.5658,1325.0,62.4342041015625,80.0
60551,2186.0,1567.6957,1705.0,618.3043212890625,481.0
1957,1675.0,1513.3287,1799.0,161.6712646484375,-124.0
26455,3173.0,2773.642,3297.0,399.35791015625,-124.0
41289,1449.0,1586.3195,1482.75,-137.3194580078125,-33.75
14760,1180.0,1204.6709,1180.0,-24.6708984375,0.0
11864,905.0,1230.712,805.0,-325.7120361328125,100.0
53004,1325.0,1281.8037,1335.0,43.1962890625,-10.0
93333,1653.0,1586.3195,1333.3333333333333,66.6805419921875,319.66666666666674
58077,938.0,1288.2185,1041.0,-350.218505859375,-103.0
21972,1225.0,1586.3195,1225.0,-361.3194580078125,0.0
91759,893.0,1293.5466,1053.0,-400.546630859375,-160.0
1516,1010.0,1161.5709,1348.0,-151.5709228515625,-338.0
31296,1690.0,1204.6709,1758.75,485.3291015625,-68.75
23801,1341.0,1293.5466,1356.75,47.453369140625,-15.75
67985,4884.0,1825.8822,3744.0,3058.1177978515625,1140.0
65477,1575.0,1230.712,1687.5,344.2879638671875,-112.5
28827,1125.0,1481.3995,1332.5,-356.3995361328125,-207.5
28580,694.0,1100.8765,747.0,-406.87646484375,-53.0
15201,1179.0,1230.712,914.75,-51.7120361328125,264.25
30656,650.0,1027.7466,850.0,-377.74658203125,-200.0
25879,765.0,1293.5466,1071.5121951219512,-528.546630859375,-306.5121951219512
24855,840.0,1242.7675,840.0,-402.7674560546875,0.0
17199,1332.0,1448.6301,1564.8,-116.630126953125,-232.79999999999995
28829,1653.0,1713.3309,1717.0,-60.3309326171875,-64.0
13796,1849.0,1423.6985,1819.0,425.301513671875,30.0
40088,1131.0,1196.3812,1185.0,-65.3812255859375,-54.0
10210,961.0,1204.6709,1099.4444444444443,-243.6708984375,-138.44444444444434
63782,1385.0,1148.4021,1068.0,236.597900390625,317.0
26130,3315.0,2513.89,3340.0,801.110107421875,-25.0
80083,1195.0,1114.3613,1445.0,80.638671875,-250.0
33927,599.0,1046.1227,599.0,-447.1226806640625,0.0
12953,1328.0,1516.8435,1303.0,-188.843505859375,25.0
17052,1180.0,1204.6709,1180.0,-24.6708984375,0.0
70022,2286.0,1955.3589,2261.0,330.64111328125,25.0
87490,1275.0,1293.5466,1135.0,-18.546630859375,140.0
11025,2650.0,1485.5304,1150.0,1164.4696044921875,1500.0
54904,947.0,1246.337,1187.5,-299.3370361328125,-240.5
76563,2395.0,2172.9868,2600.0,222.01318359375,-205.0
15178,1475.0,1326.7006,964.0,148.2994384765625,511.0
96556,3571.0,2391.3142,650.0,1179.685791015625,2921.0
50175,1824.0,1352.7417,1104.0,471.25830078125,720.0
24941,1469.0,1051.5232,1424.0,417.476806640625,45.0
70960,820.0,1246.337,972.5,-426.3370361328125,-152.5
85932,1450.0,1803.3802,1450.0,-353.3802490234375,0.0
72873,1599.0,1530.283,1599.0,68.717041015625,0.0
60460,1925.0,1329.8846,1465.0,595.1153564453125,460.0
96332,692.0,1020.4217,682.0,-328.42169189453125,10.0
58311,1950.0,1607.56,1175.0,342.43994140625,775.0
59074,1450.0,1334.0695,1342.0,115.9305419921875,108.0
39253,1070.0,1192.4988,1300.923076923077,-122.498779296875,-230.9230769230769
84225,1356.0,1313.9257,949.0,42.0743408203125,407.0
83175,825.0,1204.6709,975.0,-379.6708984375,-150.0
14811,1395.0,1647.9973,1407.5,-252.997314453125,-12.5
24423,1229.0,1293.5466,1233.2857142857142,-64.546630859375,-4.285714285714221
5208,776.0,1073.1655,667.5,-297.16552734375,108.5
17926,1385.0,1307.128,1385.0,77.8719482421875,0.0
67216,1245.0,1200.8593,1397.5,44.1407470703125,-152.5
61895,725.0,990.51526,740.0,-265.5152587890625,-15.0
77777,1660.0,1382.4822,1622.0,277.517822265625,38.0
68013,720.0,1164.9446,720.0,-444.944580078125,0.0
8682,1589.0,1607.56,1619.0,-18.56005859375,-30.0
71490,1179.0,1293.5466,1144.0,-114.546630859375,35.0
88218,1550.0,1134.5986,1475.0,415.4013671875,75.0
48059,996.0,904.4465,996.0,91.55352783203125,0.0
22539,1900.0,1803.3802,1175.0,96.6197509765625,725.0
74503,970.0,1125.9331,970.0,-155.93310546875,0.0
65489,800.0,1204.6709,899.0,-404.6708984375,-99.0
89116,1525.0,1586.3195,1275.0,-61.3194580078125,250.0
56115,720.0,963.84045,725.0,-243.8404541015625,-5.0
12173,1436.0,1246.337,857.5,189.6629638671875,578.5
26017,1600.0,1607.56,1630.0,-7.56005859375,-30.0
62005,1589.0,1944.4739,1692.3333333333333,-355.473876953125,-103.33333333333326
94881,1012.0,1096.2731,953.0,-84.2730712890625,59.0
66291,738.0,1030.1842,848.3333333333334,-292.1842041015625,-110.33333333333337
84013,3050.0,2386.9307,3050.0,663.0693359375,0.0
53630,2020.0,1317.5342,2020.0,702.4658203125,0.0
34321,1870.0,1692.4457,1695.0,177.5543212890625,175.0
51694,875.0,1148.4021,1780.0,-273.402099609375,-905.0
44555,856.0,1104.0135,965.0,-248.0135498046875,-109.0
83982,1193.0,1352.7417,1340.6666666666667,-159.74169921875,-147.66666666666674
79211,625.0,1204.6709,725.0,-579.6708984375,-100.0
56746,2221.0,1612.3892,2161.0,608.61083984375,60.0
21985,1892.0,1288.2815,1895.0,603.718505859375,-3.0
69650,965.0,1262.9747,1170.0,-297.9747314453125,-205.0
86444,1450.0,1944.4739,1145.0,-494.473876953125,305.0
77722,905.0,1073.1655,940.0,-168.16552734375,-35.0
9802,625.0,1051.5232,625.0,-426.523193359375,0.0
72259,1490.0,1342.5658,1455.0,147.4342041015625,35.0
80279,1154.0,1729.4517,1545.0,-575.45166015625,-391.0
78560,875.0,1051.5232,875.0,-176.523193359375,0.0
90733,1600.0,1326.7006,1695.0,273.2994384765625,-95.0
23439,925.0,1284.6841,1200.0,-359.68408203125,-275.0
30410,1771.0,1607.56,1699.0,163.43994140625,72.0
56413,1330.0,1352.7417,1330.0,-22.74169921875,0.0
87568,1805.0,1597.2887,1862.5,207.7113037109375,-57.5
66278,1309.0,1215.7651,1153.2,93.23486328125,155.79999999999995
16239,1624.0,1642.3469,1478.0,-18.346923828125,146.0
88688,449.0,1293.5466,1850.0,-844.546630859375,-1401.0
84945,899.0,1073.1655,960.0,-174.16552734375,-61.0
79437,1080.0,1204.6709,1269.6,-124.6708984375,-189.5999999999999
43049,1130.0,1288.2815,1099.3333333333333,-158.281494140625,30.666666666666742
79119,999.0,1352.7417,1049.0,-353.74169921875,-50.0
88326,853.0,1069.2898,896.9230769230769,-216.289794921875,-43.923076923076906
48864,1675.0,1458.906,1270.0,216.093994140625,405.0
74541,1780.0,1607.56,1877.125,172.43994140625,-97.125
54662,1234.0,1161.5709,1244.0,72.4290771484375,-10.0
84524,1750.0,3345.2275,1895.0,-1595.2275390625,-145.0
235,2595.0,3162.413,2912.6666666666665,-567.4130859375,-317.6666666666665
2784,636.0,1293.5466,797.5,-657.546630859375,-161.5
73873,879.0,1424.5635,879.0,-545.5634765625,0.0
53566,885.0,911.74835,713.5,-26.74835205078125,171.5
37753,1685.0,1293.5466,1665.0,391.453369140625,20.0
4360,875.0,874.6738,910.0,0.326171875,-35.0
94832,910.0,1200.8593,910.0,-290.8592529296875,0.0
59405,1149.0,1458.906,1310.0,-309.906005859375,-161.0
10070,2647.0,1647.9973,1170.0,999.002685546875,1477.0
92844,1524.0,1607.56,1516.5,-83.56005859375,7.5
64511,1180.0,1246.337,1232.0,-66.3370361328125,-52.0
27263,3200.0,2760.6548,3300.0,439.34521484375,-100.0
5854,1030.0,1204.6709,1087.962962962963,-174.6708984375,-57.96296296296305
93157,820.0,1073.1655,832.0,-253.16552734375,-12.0
27167,1199.0,1345.5201,1155.1463414634147,-146.5201416015625,43.85365853658527
41819,1765.0,1814.9482,1755.2727272727273,-49.9482421875,9.727272727272748
67403,1700.0,1148.4021,1416.0,551.597900390625,284.0
55653,575.0,1153.7167,575.0,-578.7166748046875,0.0
44512,675.0,1485.5304,1050.0,-810.5303955078125,-375.0
46582,1635.0,1607.56,1725.5,27.43994140625,-90.5
73752,660.0,1420.424,660.0,-760.4239501953125,0.0
24058,3596.0,2728.8484,2860.0,867.151611328125,736.0
90358,2734.0,1918.5038,2938.25,815.4962158203125,-204.25
77805,1118.0,1293.5466,1073.0,-175.546630859375,45.0
21326,2750.0,2004.8562,1710.0,745.143798828125,1040.0
89943,1630.0,1628.9017,1627.7142857142858,1.0982666015625,2.2857142857142208
27694,950.0,1105.1089,950.0,-155.10888671875,0.0
28048,998.0,1376.6132,1044.25,-378.6131591796875,-46.25
20680,875.0,1598.2769,930.0,-723.27685546875,-55.0
3976,1195.0,1027.7466,1138.5714285714287,167.25341796875,56.42857142857133
16319,1660.0,1547.5273,1635.0,112.47265625,25.0
41779,1220.0,1293.063,1365.6,-73.06298828125,-145.5999999999999
38126,2132.0,1572.8489,1829.0,559.151123046875,303.0
7889,899.0,1187.6989,906.5,-288.6988525390625,-7.5
82392,1089.0,1519.6295,1188.0,-430.6295166015625,-99.0
7774,1275.0,1200.8593,1244.2857142857142,74.1407470703125,30.71428571428578
81788,1435.0,1458.906,1435.0,-23.906005859375,0.0
95942,965.0,1122.8716,963.75,-157.87158203125,1.25
47518,3600.0,2736.6804,2200.0,863.319580078125,1400.0
73393,1161.0,1019.81805,1148.3333333333333,141.18194580078125,12.666666666666742
64649,2420.0,2413.7407,2459.3333333333335,6.25927734375,-39.333333333333485
26643,1740.0,1293.5466,1760.8333333333333,446.453369140625,-20.833333333333258
35598,1140.0,1365.0615,1044.5,-225.0615234375,95.5
74904,1010.0,1410.3112,990.0,-400.3111572265625,20.0
13319,1575.0,1293.5466,1477.5,281.453369140625,97.5
31768,1580.0,1607.56,1610.0,-27.56005859375,-30.0
13062,1987.0,2231.0686,2183.6,-244.068603515625,-196.5999999999999
63285,986.0,1073.1655,1205.2,-87.16552734375,-219.20000000000005
58034,685.0,943.7451,685.0,-258.7451171875,0.0
78321,1299.0,1607.56,1360.0,-308.56005859375,-61.0
85149,1205.0,1493.1459,1186.6666666666667,-288.1458740234375,18.333333333333258
7261,1850.0,1293.5466,1237.142857142857,556.453369140625,612.8571428571429
