,engine,RUL,RUL_se,error_se,RUL_ae,error_ae,RUL_quad_quad_0.01,error_quad_quad_0.01
234,19.0,96.0,73.32942962646484,-22.670570373535156,78.13864135742188,-17.861358642578125,97.42520141601562,1.425201416015625
235,19.0,95.0,72.11347961425781,-22.886520385742188,76.16236114501953,-18.83763885498047,97.39356994628906,2.3935699462890625
236,19.0,94.0,79.37002563476562,-14.629974365234375,82.03424835205078,-11.965751647949219,99.33769226074219,5.3376922607421875
237,19.0,93.0,83.59770965576172,-9.402290344238281,89.38237762451172,-3.6176223754882812,101.17111206054688,8.171112060546875
238,19.0,92.0,87.33662414550781,-4.6633758544921875,94.35478973388672,2.3547897338867188,100.96519470214844,8.965194702148438
239,19.0,91.0,83.29705047607422,-7.702949523925781,93.26184844970703,2.2618484497070312,98.66059112548828,7.660591125488281
240,19.0,90.0,84.15107727050781,-5.8489227294921875,92.36572265625,2.36572265625,98.52897644042969,8.528976440429688
241,19.0,89.0,83.95814514160156,-5.0418548583984375,91.37699127197266,2.3769912719726562,99.1560287475586,10.156028747558594
242,19.0,88.0,88.39092254638672,0.39092254638671875,93.97176361083984,5.971763610839844,100.34169006347656,12.341690063476562
243,19.0,87.0,85.19371032714844,-1.8062896728515625,94.60968780517578,7.609687805175781,99.82786560058594,12.827865600585938
244,19.0,86.0,80.91094970703125,-5.08905029296875,92.54148864746094,6.5414886474609375,97.03245544433594,11.032455444335938
245,19.0,85.0,80.54222106933594,-4.4577789306640625,92.18798065185547,7.187980651855469,96.58912658691406,11.589126586914062
246,19.0,84.0,77.10968017578125,-6.89031982421875,89.06059265136719,5.0605926513671875,97.76336669921875,13.76336669921875
247,19.0,83.0,72.3661880493164,-10.633811950683594,81.94334411621094,-1.0566558837890625,96.01931762695312,13.019317626953125
248,19.0,82.0,65.70365142822266,-16.296348571777344,73.48839569091797,-8.511604309082031,95.03532409667969,13.035324096679688
249,19.0,81.0,59.19350814819336,-21.80649185180664,67.63506317138672,-13.364936828613281,94.38014221191406,13.380142211914062
250,19.0,80.0,62.796024322509766,-17.203975677490234,67.86966705322266,-12.130332946777344,94.71234130859375,14.71234130859375
251,19.0,79.0,66.464599609375,-12.535400390625,69.24311065673828,-9.756889343261719,96.0858154296875,17.0858154296875
252,19.0,78.0,59.760562896728516,-18.239437103271484,63.47318649291992,-14.526813507080078,92.87129211425781,14.871292114257812
253,19.0,77.0,53.98906707763672,-23.01093292236328,57.2878303527832,-19.712169647216797,88.03477478027344,11.034774780273438
254,19.0,76.0,55.534584045410156,-20.465415954589844,57.032752990722656,-18.967247009277344,87.93045043945312,11.930450439453125
255,19.0,75.0,52.20191955566406,-22.798080444335938,55.75370788574219,-19.246292114257812,89.35308837890625,14.35308837890625
256,19.0,74.0,51.57933044433594,-22.420669555664062,52.93973922729492,-21.060260772705078,88.47808837890625,14.47808837890625
257,19.0,73.0,51.233760833740234,-21.766239166259766,54.101219177246094,-18.898780822753906,88.63845825195312,15.638458251953125
258,19.0,72.0,55.181922912597656,-16.818077087402344,57.29863357543945,-14.701366424560547,91.11158752441406,19.111587524414062
259,19.0,71.0,57.85361099243164,-13.14638900756836,59.09943771362305,-11.900562286376953,92.44094848632812,21.440948486328125
260,19.0,70.0,54.058204650878906,-15.941795349121094,55.15079116821289,-14.84920883178711,89.37619018554688,19.376190185546875
261,19.0,69.0,41.29359436035156,-27.706405639648438,43.1428337097168,-25.857166290283203,80.30252075195312,11.302520751953125
262,19.0,68.0,46.53202819824219,-21.467971801757812,43.98447036743164,-24.01552963256836,78.68659210205078,10.686592102050781
263,19.0,67.0,52.041175842285156,-14.958824157714844,51.17235565185547,-15.827644348144531,84.3921890258789,17.392189025878906
264,19.0,66.0,53.47445297241211,-12.52554702758789,54.26491165161133,-11.735088348388672,87.47607421875,21.47607421875
265,19.0,65.0,50.841575622558594,-14.158424377441406,53.04708480834961,-11.95291519165039,87.3018798828125,22.3018798828125
266,19.0,64.0,42.60289001464844,-21.397109985351562,47.7291259765625,-16.2708740234375,82.03176879882812,18.031768798828125
267,19.0,63.0,37.929046630859375,-25.070953369140625,40.593387603759766,-22.406612396240234,76.03759765625,13.03759765625
268,19.0,62.0,33.04719924926758,-28.952800750732422,33.59531784057617,-28.404682159423828,68.67240905761719,6.6724090576171875
269,19.0,61.0,34.20137023925781,-26.798629760742188,32.38199996948242,-28.618000030517578,63.97575378417969,2.9757537841796875
270,19.0,60.0,39.24681091308594,-20.753189086914062,38.61537551879883,-21.384624481201172,68.52189636230469,8.521896362304688
271,19.0,59.0,46.482215881347656,-12.517784118652344,46.85121536254883,-12.148784637451172,75.83103942871094,16.831039428710938
272,19.0,58.0,40.03480529785156,-17.965194702148438,44.603336334228516,-13.396663665771484,74.87274169921875,16.87274169921875
273,19.0,57.0,43.85504913330078,-13.144950866699219,46.08915328979492,-10.910846710205078,75.1677474975586,18.167747497558594
274,19.0,56.0,44.3617057800293,-11.638294219970703,51.6757698059082,-4.324230194091797,80.53109741210938,24.531097412109375
275,19.0,55.0,50.0552978515625,-4.9447021484375,60.228721618652344,5.228721618652344,84.77068328857422,29.77068328857422
276,19.0,54.0,47.422210693359375,-6.577789306640625,55.76077651977539,1.7607765197753906,82.90509796142578,28.90509796142578
277,19.0,53.0,37.946712493896484,-15.053287506103516,43.09861373901367,-9.901386260986328,74.68576049804688,21.685760498046875
278,19.0,52.0,32.002010345458984,-19.997989654541016,35.274200439453125,-16.725799560546875,64.39102172851562,12.391021728515625
279,19.0,51.0,38.84507751464844,-12.154922485351562,41.38554763793945,-9.614452362060547,64.69911193847656,13.699111938476562
280,19.0,50.0,43.16919708251953,-6.830802917480469,49.26217269897461,-0.7378273010253906,73.32030487060547,23.32030487060547
281,19.0,49.0,42.33008575439453,-6.669914245605469,48.69632339477539,-0.3036766052246094,77.01058959960938,28.010589599609375
282,19.0,48.0,36.58190155029297,-11.418098449707031,41.888702392578125,-6.111297607421875,73.53141021728516,25.531410217285156
283,19.0,47.0,31.5554141998291,-15.444585800170898,35.77779006958008,-11.222209930419922,65.8086929321289,18.808692932128906
284,19.0,46.0,26.867483139038086,-19.132516860961914,27.69109535217285,-18.30890464782715,52.73725891113281,6.7372589111328125
285,19.0,45.0,25.716903686523438,-19.283096313476562,24.657093048095703,-20.342906951904297,45.657066345214844,0.6570663452148438
286,19.0,44.0,24.14419937133789,-19.85580062866211,23.77903938293457,-20.22096061706543,44.03818130493164,0.038181304931640625
287,19.0,43.0,30.83078384399414,-12.16921615600586,30.954730987548828,-12.045269012451172,47.353614807128906,4.353614807128906
288,19.0,42.0,37.2874641418457,-4.712535858154297,39.896236419677734,-2.1037635803222656,57.236568450927734,15.236568450927734
289,19.0,41.0,40.66205978393555,-0.3379402160644531,45.00759506225586,4.007595062255859,65.06939697265625,24.06939697265625
290,19.0,40.0,33.89159393310547,-6.108406066894531,40.411258697509766,0.4112586975097656,62.46033477783203,22.46033477783203
291,19.0,39.0,27.811622619628906,-11.188377380371094,30.801403045654297,-8.198596954345703,53.57582092285156,14.575820922851562
292,19.0,38.0,25.007360458374023,-12.992639541625977,25.020305633544922,-12.979694366455078,48.53527069091797,10.535270690917969
293,19.0,37.0,19.00344467163086,-17.99655532836914,18.30126953125,-18.69873046875,40.309383392333984,3.3093833923339844
294,19.0,36.0,15.178842544555664,-20.821157455444336,14.720610618591309,-21.279388427734375,32.33182144165039,-3.6681785583496094
295,19.0,35.0,18.743602752685547,-16.256397247314453,20.037670135498047,-14.962329864501953,33.46681594848633,-1.5331840515136719
296,19.0,34.0,19.038436889648438,-14.961563110351562,19.606021881103516,-14.393978118896484,35.72343444824219,1.7234344482421875
297,19.0,33.0,17.416671752929688,-15.583328247070312,16.97237777709961,-16.02762222290039,36.18090057373047,3.1809005737304688
298,19.0,32.0,22.751497268676758,-9.248502731323242,22.778470993041992,-9.221529006958008,41.82848358154297,9.828483581542969
299,19.0,31.0,28.07179069519043,-2.9282093048095703,29.318187713623047,-1.6818122863769531,46.91444778442383,15.914447784423828
300,19.0,30.0,19.084077835083008,-10.915922164916992,21.70482063293457,-8.29517936706543,40.532745361328125,10.532745361328125
301,19.0,29.0,19.596107482910156,-9.403892517089844,20.08707046508789,-8.91292953491211,36.91596221923828,7.915962219238281
302,19.0,28.0,17.89035415649414,-10.10964584350586,20.246532440185547,-7.753467559814453,37.363372802734375,9.363372802734375
303,19.0,27.0,17.07363510131836,-9.92636489868164,18.50269889831543,-8.49730110168457,35.88303756713867,8.883037567138672
304,19.0,26.0,12.637247085571289,-13.362752914428711,13.747281074523926,-12.252718925476074,31.765798568725586,5.765798568725586
305,19.0,25.0,10.22346305847168,-14.77653694152832,10.881453514099121,-14.118546485900879,29.462247848510742,4.462247848510742
306,19.0,24.0,7.507874965667725,-16.492124557495117,8.72200870513916,-15.27799129486084,30.306068420410156,6.306068420410156
307,19.0,23.0,7.304407596588135,-15.695592880249023,7.926400184631348,-15.073599815368652,32.66640090942383,9.666400909423828
308,19.0,22.0,9.757164001464844,-12.242835998535156,9.524974822998047,-12.475025177001953,37.05192565917969,15.051925659179688
309,19.0,21.0,8.074922561645508,-12.925077438354492,7.913151741027832,-13.086848258972168,39.68913269042969,18.689132690429688
310,19.0,20.0,9.416501998901367,-10.583498001098633,7.628759860992432,-12.371240615844727,42.51278305053711,22.51278305053711
311,19.0,19.0,4.249083518981934,-14.750916481018066,4.449945449829102,-14.550054550170898,41.03899383544922,22.03899383544922
312,19.0,18.0,3.1113829612731934,-14.888616561889648,2.89143705368042,-15.108562469482422,41.40092086791992,23.400920867919922
313,19.0,17.0,11.887083053588867,-5.112916946411133,8.479680061340332,-8.520319938659668,52.773860931396484,35.773860931396484
314,19.0,16.0,16.720115661621094,0.7201156616210938,11.280946731567383,-4.719053268432617,63.50659942626953,47.50659942626953
315,19.0,15.0,8.993354797363281,-6.006645202636719,6.181403160095215,-8.818596839904785,57.897422790527344,42.897422790527344
316,19.0,14.0,6.875530242919922,-7.124469757080078,3.4771368503570557,-10.522863388061523,49.45529556274414,35.45529556274414
317,19.0,13.0,8.313985824584961,-4.686014175415039,5.14609956741333,-7.85390043258667,50.15153503417969,37.15153503417969
318,19.0,12.0,2.8618316650390625,-9.138168334960938,1.7588413953781128,-10.241158485412598,43.98101806640625,31.98101806640625
319,19.0,11.0,0.0,-11.0,0.06115047633647919,-10.938849449157715,39.07295227050781,28.072952270507812
320,19.0,10.0,1.243492841720581,-8.75650691986084,1.4915701150894165,-8.508429527282715,42.129940032958984,32.129940032958984
321,19.0,9.0,0.0,-9.0,0.0,-9.0,40.586219787597656,31.586219787597656
322,19.0,8.0,0.0,-8.0,0.0,-8.0,39.956382751464844,31.956382751464844
323,19.0,7.0,0.0,-7.0,0.0,-7.0,40.336612701416016,33.336612701416016
324,19.0,6.0,0.0,-6.0,0.0,-6.0,41.95591735839844,35.95591735839844
325,19.0,5.0,0.0,-5.0,0.0,-5.0,45.36115646362305,40.36115646362305
326,19.0,4.0,0.0,-4.0,0.0,-4.0,44.42729949951172,40.42729949951172
327,19.0,3.0,0.0,-3.0,0.0,-3.0,40.90437316894531,37.90437316894531
328,19.0,2.0,0.0,-2.0,0.0,-2.0,39.30833435058594,37.30833435058594
329,19.0,1.0,0.0,-1.0,0.0,-1.0,39.98786163330078,38.98786163330078
330,45.0,110.0,93.38291931152344,-16.617080688476562,94.15390014648438,-15.846099853515625,104.96609497070312,-5.033905029296875
331,45.0,109.0,92.125732421875,-16.874267578125,93.19628143310547,-15.803718566894531,104.92261505126953,-4.077384948730469
332,45.0,108.0,90.20783996582031,-17.792160034179688,92.84739685058594,-15.152603149414062,104.90791320800781,-3.0920867919921875
333,45.0,107.0,89.58570861816406,-17.414291381835938,91.7662124633789,-15.233787536621094,105.01264190673828,-1.9873580932617188
334,45.0,106.0,90.3570785522461,-15.642921447753906,92.42717742919922,-13.572822570800781,105.03181457519531,-0.9681854248046875
335,45.0,105.0,87.4859619140625,-17.5140380859375,90.63660430908203,-14.363395690917969,104.6969985961914,-0.30300140380859375
336,45.0,104.0,87.03733825683594,-16.962661743164062,90.1397933959961,-13.860206604003906,104.95258331298828,0.9525833129882812
337,45.0,103.0,86.91856384277344,-16.081436157226562,89.92613220214844,-13.073867797851562,104.7408218383789,1.7408218383789062
338,45.0,102.0,85.97405242919922,-16.02594757080078,88.48406219482422,-13.515937805175781,104.92442321777344,2.9244232177734375
339,45.0,101.0,84.67428588867188,-16.325714111328125,87.35514068603516,-13.644859313964844,104.76347351074219,3.7634735107421875
340,45.0,100.0,84.5177230834961,-15.482276916503906,86.74185180664062,-13.258148193359375,105.01895904541016,5.018959045410156
341,45.0,99.0,85.35784912109375,-13.64215087890625,87.83547973632812,-11.164520263671875,105.30830383300781,6.3083038330078125
342,45.0,98.0,85.69326782226562,-12.306732177734375,88.63893127441406,-9.361068725585938,105.19786071777344,7.1978607177734375
343,45.0,97.0,87.40902709960938,-9.590972900390625,89.64414978027344,-7.3558502197265625,105.44485473632812,8.444854736328125
344,45.0,96.0,83.65155792236328,-12.348442077636719,87.24752044677734,-8.752479553222656,105.08909606933594,9.089096069335938
345,45.0,95.0,87.98794555664062,-7.012054443359375,91.0531234741211,-3.9468765258789062,105.40177917480469,10.401779174804688
346,45.0,94.0,89.70707702636719,-4.2929229736328125,93.0660629272461,-0.9339370727539062,105.47909545898438,11.479095458984375
347,45.0,93.0,84.86188507080078,-8.138114929199219,89.42749786376953,-3.5725021362304688,105.0622329711914,12.062232971191406
348,45.0,92.0,82.84895324707031,-9.151046752929688,87.55496978759766,-4.445030212402344,104.55740356445312,12.557403564453125
349,45.0,91.0,84.97897338867188,-6.021026611328125,88.67760467529297,-2.3223953247070312,104.93341064453125,13.93341064453125
350,45.0,90.0,85.60763549804688,-4.392364501953125,89.8680648803711,-0.13193511962890625,105.31214904785156,15.312149047851562
351,45.0,89.0,85.31974792480469,-3.6802520751953125,89.6720199584961,0.6720199584960938,105.1490478515625,16.1490478515625
352,45.0,88.0,83.94598388671875,-4.05401611328125,87.55866241455078,-0.44133758544921875,104.90432739257812,16.904327392578125
353,45.0,87.0,83.30490112304688,-3.695098876953125,86.98499298095703,-0.01500701904296875,105.01690673828125,18.01690673828125
354,45.0,86.0,80.67498779296875,-5.32501220703125,84.15390014648438,-1.846099853515625,104.56069946289062,18.560699462890625
355,45.0,85.0,82.01353454589844,-2.9864654541015625,84.39128875732422,-0.6087112426757812,104.86528015136719,19.865280151367188
356,45.0,84.0,85.18815612792969,1.1881561279296875,87.3749771118164,3.3749771118164062,105.24232482910156,21.242324829101562
357,45.0,83.0,83.20433044433594,0.2043304443359375,86.02154541015625,3.02154541015625,105.13006591796875,22.13006591796875
358,45.0,82.0,82.13610076904297,0.13610076904296875,84.9690933227539,2.9690933227539062,105.05750274658203,23.05750274658203
359,45.0,81.0,79.82319641113281,-1.1768035888671875,82.15573120117188,1.155731201171875,104.4957046508789,23.495704650878906
360,45.0,80.0,80.61763000488281,0.6176300048828125,81.66768646240234,1.6676864624023438,104.77894592285156,24.778945922851562
361,45.0,79.0,81.29607391357422,2.2960739135742188,82.8202896118164,3.8202896118164062,104.98929595947266,25.989295959472656
362,45.0,78.0,79.03517150878906,1.0351715087890625,81.33190155029297,3.3319015502929688,104.67584228515625,26.67584228515625
363,45.0,77.0,78.97713470458984,1.9771347045898438,80.65821075439453,3.6582107543945312,104.76558685302734,27.765586853027344
364,45.0,76.0,75.93153381347656,-0.0684661865234375,76.27777862548828,0.27777862548828125,104.38526916503906,28.385269165039062
365,45.0,75.0,74.15107727050781,-0.8489227294921875,71.89041137695312,-3.109588623046875,104.07351684570312,29.073516845703125
366,45.0,74.0,72.62602233886719,-1.3739776611328125,69.06291198730469,-4.9370880126953125,104.25149536132812,30.251495361328125
367,45.0,73.0,75.15583801269531,2.1558380126953125,70.88679504394531,-2.1132049560546875,104.45443725585938,31.454437255859375
368,45.0,72.0,76.91596984863281,4.9159698486328125,72.4745864868164,0.47458648681640625,104.50726318359375,32.50726318359375
