,RUL,RUL_se,error_se,RUL_ae,error_ae,RUL_quad_quad_0.01,error_quad_quad_0.01
251,79.0,66.97727966308594,-12.022720336914062,68.2807388305664,-10.719261169433594,97.27527618408203,18.27527618408203
252,78.0,61.773681640625,-16.226318359375,60.65186309814453,-17.34813690185547,93.47367858886719,15.473678588867188
253,77.0,55.703765869140625,-21.296234130859375,52.324317932128906,-24.675682067871094,87.26341247558594,10.263412475585938
254,76.0,56.70247268676758,-19.297527313232422,54.06374740600586,-21.93625259399414,87.55007934570312,11.550079345703125
255,75.0,54.70927047729492,-20.290729522705078,55.3927001953125,-19.6072998046875,89.30365753173828,14.303657531738281
256,74.0,52.763404846191406,-21.236595153808594,52.81121063232422,-21.18878936767578,88.12688446044922,14.126884460449219
257,73.0,54.19922637939453,-18.80077362060547,53.414093017578125,-19.585906982421875,88.34230041503906,15.342300415039062
258,72.0,56.327308654785156,-15.672691345214844,56.843360900878906,-15.156639099121094,91.20274353027344,19.202743530273438
259,71.0,59.419715881347656,-11.580284118652344,60.1912727355957,-10.808727264404297,92.98487854003906,21.984878540039062
260,70.0,55.80508804321289,-14.19491195678711,53.99109649658203,-16.00890350341797,89.53485107421875,19.53485107421875
261,69.0,45.735374450683594,-23.264625549316406,38.208343505859375,-30.791656494140625,79.07666015625,10.07666015625
262,68.0,47.65907669067383,-20.340923309326172,39.77459716796875,-28.22540283203125,76.98440551757812,8.984405517578125
263,67.0,54.05813980102539,-12.94186019897461,51.484710693359375,-15.515289306640625,83.32666778564453,16.32666778564453
264,66.0,54.64384460449219,-11.356155395507812,56.46649169921875,-9.53350830078125,87.15306091308594,21.153060913085938
265,65.0,52.724979400634766,-12.275020599365234,53.448158264160156,-11.551841735839844,87.27458190917969,22.274581909179688
266,64.0,45.629798889160156,-18.370201110839844,44.26337432861328,-19.73662567138672,81.06782531738281,17.067825317382812
267,63.0,41.007347106933594,-21.992652893066406,35.855384826660156,-27.144615173339844,74.04400634765625,11.04400634765625
268,62.0,35.44307327270508,-26.556926727294922,30.553499221801758,-31.446500778198242,65.93287658691406,3.9328765869140625
269,61.0,36.248291015625,-24.751708984375,30.267807006835938,-30.732192993164062,60.648956298828125,-0.351043701171875
270,60.0,41.60014724731445,-18.399852752685547,38.23814392089844,-21.761856079101562,64.84577941894531,4.8457794189453125
271,59.0,47.67009353637695,-11.329906463623047,48.61891174316406,-10.381088256835938,72.7915267944336,13.791526794433594
272,58.0,44.247982025146484,-13.752017974853516,46.215057373046875,-11.784942626953125,72.47136688232422,14.471366882324219
273,57.0,45.135108947753906,-11.864891052246094,47.79756164550781,-9.202438354492188,72.93963623046875,15.93963623046875
274,56.0,47.531002044677734,-8.468997955322266,55.544071197509766,-0.4559288024902344,78.53958129882812,22.539581298828125
275,55.0,51.834964752197266,-3.1650352478027344,64.52987670898438,9.529876708984375,82.67290496826172,27.67290496826172
276,54.0,51.5932502746582,-2.406749725341797,56.215389251708984,2.2153892517089844,81.15036010742188,27.150360107421875
277,53.0,42.00738525390625,-10.99261474609375,41.40639877319336,-11.59360122680664,72.68190002441406,19.681900024414062
278,52.0,35.01304244995117,-16.986957550048828,32.85922622680664,-19.14077377319336,61.98428726196289,9.98428726196289
279,51.0,40.46504592895508,-10.534954071044922,41.32332229614258,-9.676677703857422,61.90070724487305,10.900707244873047
280,50.0,45.01531982421875,-4.98468017578125,53.64655303955078,3.6465530395507812,70.9373779296875,20.9373779296875
281,49.0,42.56547927856445,-6.434520721435547,54.55461883544922,5.554618835449219,74.9919204711914,25.991920471191406
282,48.0,37.73834228515625,-10.26165771484375,44.89727020263672,-3.1027297973632812,70.18186950683594,22.181869506835938
283,47.0,34.03759002685547,-12.962409973144531,36.48439407348633,-10.515605926513672,61.02363967895508,14.023639678955078
284,46.0,27.813859939575195,-18.186140060424805,27.242090225219727,-18.757909774780273,49.31809997558594,3.3180999755859375
285,45.0,23.902956008911133,-21.097043991088867,24.12294578552246,-20.87705421447754,42.734954833984375,-2.265045166015625
286,44.0,23.499217987060547,-20.500782012939453,24.404220581054688,-19.595779418945312,40.66728591918945,-3.332714080810547
287,43.0,29.006193161010742,-13.993806838989258,31.621864318847656,-11.378135681152344,44.396419525146484,1.3964195251464844
288,42.0,41.36571502685547,-0.6342849731445312,42.37217330932617,0.3721733093261719,55.56270217895508,13.562702178955078
289,41.0,47.8955078125,6.8955078125,50.73065948486328,9.730659484863281,63.61684799194336,22.61684799194336
290,40.0,38.021324157714844,-1.9786758422851562,45.06275939941406,5.0627593994140625,60.32695007324219,20.326950073242188
291,39.0,27.89986228942871,-11.100137710571289,33.85737228393555,-5.142627716064453,50.74979782104492,11.749797821044922
292,38.0,25.803903579711914,-12.196096420288086,26.926294326782227,-11.073705673217773,45.1757698059082,7.175769805908203
293,37.0,16.998477935791016,-20.001522064208984,19.7193660736084,-17.2806339263916,37.6456184387207,0.6456184387207031
294,36.0,20.005334854125977,-15.994665145874023,15.5668363571167,-20.433162689208984,30.25209617614746,-5.747903823852539
295,35.0,24.326704025268555,-10.673295974731445,20.477561950683594,-14.522438049316406,31.95572853088379,-3.044271469116211
296,34.0,24.464065551757812,-9.535934448242188,19.23224639892578,-14.767753601074219,34.050926208496094,0.05092620849609375
297,33.0,21.211467742919922,-11.788532257080078,17.432458877563477,-15.567541122436523,34.2382926940918,1.2382926940917969
298,32.0,22.33542251586914,-9.66457748413086,23.502187728881836,-8.497812271118164,39.475852966308594,7.475852966308594
299,31.0,27.0602970123291,-3.9397029876708984,31.14803123474121,0.14803123474121094,44.17280197143555,13.172801971435547
300,30.0,17.4628963470459,-12.537103652954102,23.522809982299805,-6.477190017700195,38.723365783691406,8.723365783691406
301,29.0,16.011749267578125,-12.988250732421875,21.245189666748047,-7.754810333251953,35.977298736572266,6.977298736572266
302,28.0,19.58326530456543,-8.41673469543457,21.361982345581055,-6.638017654418945,36.47837448120117,8.478374481201172
303,27.0,20.487245559692383,-6.512754440307617,19.4769344329834,-7.523065567016602,34.91618728637695,7.916187286376953
304,26.0,14.845723152160645,-11.154276847839355,14.440279960632324,-11.559720039367676,30.59637451171875,4.59637451171875
305,25.0,10.800705909729004,-14.199294090270996,11.530945777893066,-13.469054222106934,28.007280349731445,3.0072803497314453
306,24.0,7.099455833435059,-16.900543212890625,8.70650577545166,-15.29349422454834,28.538646697998047,4.538646697998047
307,23.0,6.414613723754883,-16.585386276245117,8.001850128173828,-14.998149871826172,30.46210479736328,7.462104797363281
308,22.0,10.197920799255371,-11.802079200744629,9.55007266998291,-12.44992733001709,35.105587005615234,13.105587005615234
309,21.0,9.624473571777344,-11.375526428222656,7.8140788078308105,-13.185920715332031,38.11227035522461,17.11227035522461
310,20.0,11.868186950683594,-8.131813049316406,7.825726509094238,-12.174273490905762,41.30344009399414,21.30344009399414
311,19.0,9.334904670715332,-9.665095329284668,4.428722381591797,-14.571277618408203,40.28139114379883,21.281391143798828
312,18.0,6.059838771820068,-11.940160751342773,2.637887954711914,-15.362112045288086,40.8548698425293,22.854869842529297
313,17.0,13.755241394042969,-3.2447586059570312,8.1195650100708,-8.8804349899292,52.75557327270508,35.75557327270508
314,16.0,22.121604919433594,6.121604919433594,10.814705848693848,-5.185294151306152,63.87079620361328,47.87079620361328
315,15.0,15.685748100280762,0.6857481002807617,6.41947603225708,-8.580524444580078,57.45511245727539,42.45511245727539
316,14.0,10.388361930847168,-3.611638069152832,3.4549200534820557,-10.545080184936523,47.337284088134766,33.337284088134766
317,13.0,11.891785621643066,-1.1082143783569336,4.865414619445801,-8.1345853805542,46.96868896484375,33.96868896484375
318,12.0,5.42989444732666,-6.57010555267334,1.331038475036621,-10.668961524963379,40.89614486694336,28.89614486694336
319,11.0,0.7646936774253845,-10.235306739807129,0.0,-11.0,37.17073059082031,26.170730590820312
320,10.0,1.953679084777832,-8.046320915222168,1.5888731479644775,-8.411127090454102,41.72784423828125,31.72784423828125
321,9.0,0.0,-9.0,0.0,-9.0,41.06449508666992,32.06449508666992
322,8.0,0.0,-8.0,0.0,-8.0,40.85255432128906,32.85255432128906
323,7.0,0.0,-7.0,0.0,-7.0,41.31830596923828,34.31830596923828
324,6.0,0.0,-6.0,0.0,-6.0,42.99758529663086,36.99758529663086
325,5.0,0.0,-5.0,0.0,-5.0,46.49446487426758,41.49446487426758
326,4.0,0.0,-4.0,0.0,-4.0,45.41001510620117,41.41001510620117
327,3.0,0.0,-3.0,0.0,-3.0,41.70600891113281,38.70600891113281
328,2.0,0.0,-2.0,0.0,-2.0,39.8804817199707,37.8804817199707
329,1.0,0.0,-1.0,0.0,-1.0,40.44569396972656,39.44569396972656
330,110.0,98.57453918457031,-11.425460815429688,95.55839538574219,-14.441604614257812,105.93663024902344,-4.0633697509765625
331,109.0,96.74940490722656,-12.250595092773438,94.35696411132812,-14.643035888671875,105.31038665771484,-3.6896133422851562
332,108.0,95.36849212646484,-12.631507873535156,93.61100006103516,-14.388999938964844,105.1298828125,-2.8701171875
333,107.0,94.62283325195312,-12.377166748046875,92.75843048095703,-14.241569519042969,105.13053131103516,-1.8694686889648438
334,106.0,95.7433090209961,-10.256690979003906,92.8289794921875,-13.1710205078125,105.37549591064453,-0.6245040893554688
335,105.0,93.57844543457031,-11.421554565429688,90.93016052246094,-14.069839477539062,104.67252349853516,-0.32747650146484375
336,104.0,92.67063903808594,-11.329360961914062,90.13847351074219,-13.861526489257812,104.91862487792969,0.9186248779296875
337,103.0,93.20830535888672,-9.791694641113281,89.76409912109375,-13.23590087890625,105.07257080078125,2.07257080078125
338,102.0,91.90458679199219,-10.095413208007812,88.62850952148438,-13.371490478515625,104.84927368164062,2.849273681640625
339,101.0,91.29470825195312,-9.705291748046875,87.24836730957031,-13.751632690429688,104.44287109375,3.44287109375
340,100.0,90.0771484375,-9.9228515625,86.80882263183594,-13.191177368164062,104.53177642822266,4.531776428222656
341,99.0,89.17538452148438,-9.824615478515625,86.79768371582031,-12.202316284179688,105.0149154663086,6.014915466308594
342,98.0,88.71795654296875,-9.28204345703125,87.26980590820312,-10.730194091796875,105.05199432373047,7.051994323730469
343,97.0,90.51569366455078,-6.484306335449219,88.94001007080078,-8.059989929199219,105.7816390991211,8.781639099121094
344,96.0,88.36875915527344,-7.6312408447265625,87.08110046386719,-8.918899536132812,104.73893737792969,8.738937377929688
345,95.0,90.08882141113281,-4.9111785888671875,89.67465209960938,-5.325347900390625,105.75631713867188,10.756317138671875
346,94.0,91.96408081054688,-2.035919189453125,91.64920043945312,-2.350799560546875,106.23031616210938,12.230316162109375
347,93.0,87.93730163574219,-5.0626983642578125,88.47411346435547,-4.525886535644531,104.34458923339844,11.344589233398438
348,92.0,85.25069427490234,-6.749305725097656,86.03416442871094,-5.9658355712890625,103.9479751586914,11.947975158691406
349,91.0,87.25538635253906,-3.7446136474609375,86.99122619628906,-4.0087738037109375,104.79208374023438,13.792083740234375
350,90.0,88.95134735107422,-1.0486526489257812,87.9241943359375,-2.0758056640625,105.13111877441406,15.131118774414062
351,89.0,88.83159637451172,-0.16840362548828125,87.2618408203125,-1.7381591796875,104.79154968261719,15.791549682617188
352,88.0,86.83683776855469,-1.1631622314453125,85.71834564208984,-2.2816543579101562,104.60350036621094,16.603500366210938
353,87.0,86.27000427246094,-0.7299957275390625,84.81080627441406,-2.1891937255859375,104.61378479003906,17.613784790039062
354,86.0,83.81529235839844,-2.1847076416015625,83.3919677734375,-2.6080322265625,104.03916931152344,18.039169311523438
355,85.0,85.11747741699219,0.1174774169921875,83.72206115722656,-1.2779388427734375,104.62846374511719,19.628463745117188
356,84.0,87.25176239013672,3.2517623901367188,86.08684539794922,2.0868453979492188,105.63768005371094,21.637680053710938
357,83.0,86.45134735107422,3.4513473510742188,85.3558349609375,2.3558349609375,105.0897445678711,22.089744567871094
358,82.0,85.03437805175781,3.0343780517578125,83.99113464355469,1.9911346435546875,104.74091339111328,22.74091339111328
359,81.0,82.47020721435547,1.4702072143554688,81.47294616699219,0.4729461669921875,103.68963623046875,22.68963623046875
360,80.0,84.10101318359375,4.10101318359375,82.08576965332031,2.0857696533203125,104.05598449707031,24.055984497070312
361,79.0,83.9622802734375,4.9622802734375,82.23809814453125,3.23809814453125,104.6678237915039,25.667823791503906
362,78.0,81.43363952636719,3.4336395263671875,80.79863739013672,2.7986373901367188,103.94012451171875,25.94012451171875
363,77.0,82.46939086914062,5.469390869140625,81.19300842285156,4.1930084228515625,104.08848571777344,27.088485717773438
364,76.0,80.36563110351562,4.365631103515625,78.67416381835938,2.674163818359375,103.22428894042969,27.224288940429688
365,75.0,78.26484680175781,3.2648468017578125,76.39852142333984,1.3985214233398438,102.56121826171875,27.56121826171875
366,74.0,76.84577178955078,2.8457717895507812,74.12446594238281,0.1244659423828125,102.91030883789062,28.910308837890625
367,73.0,78.69752502441406,5.6975250244140625,75.33828735351562,2.338287353515625,103.74746704101562,30.747467041015625
368,72.0,79.29217529296875,7.29217529296875,74.93061828613281,2.9306182861328125,103.60035705566406,31.600357055664062
369,71.0,76.25061798095703,5.250617980957031,71.73332214355469,0.7333221435546875,102.4680404663086,31.468040466308594
370,70.0,74.89674377441406,4.8967437744140625,69.62271118164062,-0.377288818359375,101.87301635742188,31.873016357421875
371,69.0,75.63397979736328,6.633979797363281,70.48883056640625,1.48883056640625,102.90080261230469,33.90080261230469
372,68.0,75.12094116210938,7.120941162109375,70.31259155273438,2.312591552734375,102.89756774902344,34.89756774902344
373,67.0,69.48887634277344,2.4888763427734375,64.8987808227539,-2.1012191772460938,100.8162841796875,33.8162841796875
374,66.0,72.17411041259766,6.174110412597656,65.72286987304688,-0.277130126953125,101.58853149414062,35.588531494140625
375,65.0,74.1549072265625,9.1549072265625,68.5230712890625,3.5230712890625,102.67210388183594,37.67210388183594
376,64.0,75.43197631835938,11.431976318359375,70.18684387207031,6.1868438720703125,103.39930725097656,39.39930725097656
377,63.0,75.76895141601562,12.768951416015625,71.88945770263672,8.889457702636719,103.52123260498047,40.52123260498047
378,62.0,76.90301513671875,14.90301513671875,73.8345947265625,11.8345947265625,103.30352020263672,41.30352020263672
379,61.0,73.55879211425781,12.558792114257812,69.97012329101562,8.970123291015625,101.42716979980469,40.42716979980469
380,60.0,65.45614624023438,5.456146240234375,60.6605110168457,0.6605110168457031,97.337890625,37.337890625
381,59.0,62.70661544799805,3.706615447998047,53.911529541015625,-5.088470458984375,96.87274932861328,37.87274932861328
382,58.0,57.079376220703125,-0.920623779296875,46.997859954833984,-11.002140045166016,95.7401123046875,37.7401123046875
383,57.0,50.379676818847656,-6.620323181152344,40.72998046875,-16.27001953125,94.07179260253906,37.07179260253906
384,56.0,52.350929260253906,-3.6490707397460938,46.81929016113281,-9.180709838867188,96.39596557617188,40.395965576171875
